CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,13333934,-2352000,0.25,-0.04,2014-11-26
C00036,CHINA CONSTRUCTION BANK (ASIA),27684670,16000,0.52,0.0,2014-11-26
C00033,BANK OF CHINA (HONG KONG) LTD,83923923,1236000,1.58,0.02,2014-11-26
C00028,NANYANG COMMERCIAL BANK LTD,16085398,-80000,0.3,-0.0,2014-11-26
C00019,THE HONGKONG AND SHANGHAI BANKING,332828737,45360000,6.28,0.86,2014-11-26
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1838362,48000,0.03,0.0,2014-11-26
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39924851,112000,0.75,0.0,2014-11-26
B01789,HO FUNG SHARES INVESTMENT LTD,352104,40000,0.01,0.0,2014-11-26
B01700,REALINK FINANCIAL TRADE LTD,301600,56000,0.01,0.0,2014-11-26
B01686,FIRST SHANGHAI SECURITIES LTD,148127139,-32000,2.79,-0.0,2014-11-26
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,419400,4000,0.01,0.0,2014-11-26
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,41000,40000,0.0,0.0,2014-11-26
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1810472,-20000,0.03,-0.0,2014-11-26
B01284,HANG SENG SECURITIES LTD,21158467,-8000,0.4,-0.0,2014-11-26
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,70000,20000,0.0,0.0,2014-11-26
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3313284,60000,0.06,0.0,2014-11-26
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,33336141,20000,0.63,0.0,2014-11-26
B01118,EAST ASIA SECURITIES CO LTD,1802205,280000,0.03,0.01,2014-11-26
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,11389013,200000,0.21,0.0,2014-11-26
,Total changed named holdings,737740700,45000000,13.91,0.85,
,Unchanged named holdings,622110329,0,11.73,0.0,
,Total named holdings,1359851029,45000000,25.64,0.0,
,Unnamed Investor Participants,401255,0,0.01,0.0,
,Total securities in CCASS,1360252284,45000000,25.65,0.85,
,Securities not in CCASS,3942549631,-45000000,74.35,-0.85,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
