CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,44200,4000,0.0,0.0,2017-08-01
C00019,THE HONGKONG AND SHANGHAI BANKING,269225717,-212000,4.13,-0.0,2017-08-01
B02056,RUIBANG SECURITIES LTD,0,-200000,0.0,-0.0,2017-08-01
B02037,EASY ONE SECURITIES LTD,292000,292000,0.0,0.0,2017-08-01
B01955,FUTU SECURITIES INTERNATIONAL,508000,396000,0.01,0.01,2017-08-01
B01938,CHINA INDUSTRIAL SECURITIES,603770235,200000,9.26,0.0,2017-08-01
B01927,KINGKEY SECURITIES GROUP LTD,864000,264000,0.01,0.0,2017-08-01
B01917,CHINA TIMES SECURITIES LTD,256000,256000,0.0,0.0,2017-08-01
B01863,CAPITEC SECURITIES LTD,40000,40000,0.0,0.0,2017-08-01
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,11010781,-3800,0.17,-0.0,2017-08-01
B01769,ONE CHINA SECURITIES LTD,134708,-200,0.0,-0.0,2017-08-01
B01680,SUCCESS SECURITIES LTD,200000,200000,0.0,0.0,2017-08-01
B01610,KGI ASIA LTD,1573726,-252000,0.02,-0.0,2017-08-01
B01607,RHB SECURITIES HONG KONG LTD,6000,-264000,0.0,-0.0,2017-08-01
B01584,CHIEF SECURITIES LTD,353228,-96000,0.01,-0.0,2017-08-01
B01556,LUK FOOK SECURITIES (HK) LTD,1009927,-268000,0.02,-0.0,2017-08-01
B01497,SINOPAC SECURITIES (ASIA) LTD,426917643,200000,6.55,0.0,2017-08-01
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,44200,-564000,0.0,-0.01,2017-08-01
B01323,DEUTSCHE SECURITIES ASIA LTD,192000,8000,0.0,0.0,2017-08-01
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,33248371,20000000,0.51,0.31,2017-08-01
,Total changed named holdings,1349690736,20000000,20.71,0.31,
,Unchanged named holdings,4345278398,0,66.66,0.0,
,Total named holdings,5694969134,20000000,87.37,0.0,
,Unnamed Investor Participants,1056655,0,0.02,0.0,
,Total securities in CCASS,5696025789,20000000,87.38,0.31,
,Securities not in CCASS,822313163,-20000000,12.62,-0.31,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
