CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1712200,56000,0.03,0.0,2016-03-24
C00093,BNP PARIBAS SECURITIES SERVICES,400000,4000,0.01,0.0,2016-03-24
C00088,CHINA MERCHANTS BANK CO LTD,7555743,60000,0.13,0.0,2016-03-24
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46108134,12000,0.81,0.0,2016-03-24
C00033,BANK OF CHINA (HONG KONG) LTD,103722350,40000,1.82,0.0,2016-03-24
C00028,NANYANG COMMERCIAL BANK LTD,26575062,-964000,0.47,-0.02,2016-03-24
C00019,THE HONGKONG AND SHANGHAI BANKING,330604093,-208000,5.82,-0.0,2016-03-24
C00010,CITIBANK N.A.,48308386,32000,0.85,0.0,2016-03-24
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1340162,-16000,0.02,-0.0,2016-03-24
B01955,FUTU SECURITIES INTERNATIONAL,652000,8000,0.01,0.0,2016-03-24
B01686,FIRST SHANGHAI SECURITIES LTD,9883139,300000,0.17,0.01,2016-03-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3876600,-288000,0.07,-0.01,2016-03-24
B01563,HUARONG INTERNATIONAL SECURITIES LTD,353400,56000,0.01,0.0,2016-03-24
B01497,SINOPAC SECURITIES (ASIA) LTD,107843358,852000,1.9,0.01,2016-03-24
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,224000,-4000,0.0,-0.0,2016-03-24
B01338,EMPEROR SECURITIES LTD,12020,-8000,0.0,-0.0,2016-03-24
B01224,MERRILL LYNCH FAR EAST LTD,144000,-12000,0.0,-0.0,2016-03-24
B01220,WING ON CHEONG SECURITIES CO LTD,77000,40000,0.0,0.0,2016-03-24
B01130,BOCI SECURITIES LTD,19276744,40000,0.34,0.0,2016-03-24
,Total changed named holdings,708668391,0,12.47,0.0,
,Unchanged named holdings,1218600456,0,21.44,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,29-Feb-2016
