CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31260934,4000,0.59,0.0,2015-08-21
C00019,THE HONGKONG AND SHANGHAI BANKING,367048160,680000,6.92,0.01,2015-08-21
C00010,CITIBANK N.A.,55451386,60000,1.05,0.0,2015-08-21
B01938,CHINA INDUSTRIAL SECURITIES,101926531,120000,1.92,0.0,2015-08-21
B01866,ICBC INTERNATIONAL SECURITIES LTD,0,-616000,0.0,-0.01,2015-08-21
B01727,ICBC (ASIA) SECURITIES LTD,16776325,-1300000,0.32,-0.02,2015-08-21
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4029600,20000,0.08,0.0,2015-08-21
B01584,CHIEF SECURITIES LTD,2454228,88000,0.05,0.0,2015-08-21
B01497,SINOPAC SECURITIES (ASIA) LTD,82083009,560000,1.55,0.01,2015-08-21
B01351,WING FUNG SECURITIES LTD,8000,-60000,0.0,-0.0,2015-08-21
B01212,HENYEP SECURITIES LTD,460000,100000,0.01,0.0,2015-08-21
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11039172,100000,0.21,0.0,2015-08-21
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,49847141,200000,0.94,0.0,2015-08-21
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21427899,44000,0.4,0.0,2015-08-21
,Total changed named holdings,743812385,0,14.03,0.0,
,Unchanged named holdings,851032129,0,16.05,0.0,
,Total named holdings,1594844514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
