CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7204000,34000,0.09,0.0,2010-02-10
C00033,BANK OF CHINA (HONG KONG) LTD,68092000,-32000,0.86,-0.0,2010-02-10
C00028,NANYANG COMMERCIAL BANK LTD,3078000,20000,0.04,0.0,2010-02-10
C00019,THE HONGKONG AND SHANGHAI BANKING,51684000,-6000,0.65,-0.0,2010-02-10
C00010,CITIBANK N.A.,3454738,294000,0.04,0.0,2010-02-10
B01842,BOCOM INTERNATIONAL SECURITIES LTD,1970000,-1000000,0.02,-0.01,2010-02-10
B01727,ICBC (ASIA) SECURITIES LTD,6590000,34000,0.08,0.0,2010-02-10
B01563,HUARONG INTERNATIONAL SECURITIES LTD,506000,50000,0.01,0.0,2010-02-10
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,180000,4000,0.0,0.0,2010-02-10
B01338,EMPEROR SECURITIES LTD,4280000,80000,0.05,0.0,2010-02-10
B01284,HANG SENG SECURITIES LTD,28304000,84000,0.36,0.0,2010-02-10
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,2128000,530000,0.03,0.01,2010-02-10
B01224,MERRILL LYNCH FAR EAST LTD,320000,-4000,0.0,-0.0,2010-02-10
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9300000,-100000,0.12,-0.0,2010-02-10
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,2596000,14000,0.03,0.0,2010-02-10
,Total changed named holdings,189686738,2000,2.39,0.0,
,Unchanged named holdings,291655727,0,3.68,0.0,
,Total named holdings,481342465,2000,6.07,0.0,
,Unnamed Investor Participants,9346000,0,0.12,0.0,
,Total securities in CCASS,490688465,2000,6.19,0.0,
,Securities not in CCASS,7439478219,-2000,93.81,-0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
