CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,396000,4000,0.01,0.0,2016-03-21
C00028,NANYANG COMMERCIAL BANK LTD,27739062,-300000,0.49,-0.01,2016-03-21
C00019,THE HONGKONG AND SHANGHAI BANKING,330192093,376000,5.81,0.01,2016-03-21
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4484600,496000,0.08,0.01,2016-03-21
B01423,PRUDENTIAL BROKERAGE LTD,7733167,-576000,0.14,-0.01,2016-03-21
,Total changed named holdings,370544922,0,6.52,0.0,
,Unchanged named holdings,1556723925,0,27.39,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,29-Feb-2016
