CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,44793308,56000,0.79,0.0,2016-05-27
C00033,BANK OF CHINA (HONG KONG) LTD,104493787,40000,1.84,0.0,2016-05-27
C00019,THE HONGKONG AND SHANGHAI BANKING,332321950,-48000,5.85,-0.0,2016-05-27
C00010,CITIBANK N.A.,47308386,60000,0.83,0.0,2016-05-27
B01842,BOCOM INTERNATIONAL SECURITIES LTD,49258284,-716000,0.87,-0.01,2016-05-27
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40217651,12000,0.71,0.0,2016-05-27
B01680,SUCCESS SECURITIES LTD,20000,20000,0.0,0.0,2016-05-27
B01633,ENLIGHTEN SECURITIES LTD,188000,188000,0.0,0.0,2016-05-27
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,940000,84000,0.02,0.0,2016-05-27
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,292000,24000,0.01,0.0,2016-05-27
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2002072,-40000,0.04,-0.0,2016-05-27
B01284,HANG SENG SECURITIES LTD,37789582,100000,0.66,0.0,2016-05-27
B01224,MERRILL LYNCH FAR EAST LTD,188000,20000,0.0,0.0,2016-05-27
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,23599899,200000,0.42,0.0,2016-05-27
,Total changed named holdings,683412919,0,12.02,0.0,
,Unchanged named holdings,1291378528,0,22.72,0.0,
,Total named holdings,1974791447,0,34.75,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975948102,0,34.77,0.0,
,Securities not in CCASS,3707687146,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,30-Apr-2016
