CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,94701787,-2000,1.45,-0.0,2017-08-04
C00019,THE HONGKONG AND SHANGHAI BANKING,268925717,-200000,4.13,-0.0,2017-08-04
B02056,RUIBANG SECURITIES LTD,376000,376000,0.01,0.01,2017-08-04
B02034,CHUENMAN SECURITIES LTD,140000,140000,0.0,0.0,2017-08-04
B01955,FUTU SECURITIES INTERNATIONAL,412000,-44000,0.01,-0.0,2017-08-04
B01938,CHINA INDUSTRIAL SECURITIES,603570235,-212000,9.26,-0.0,2017-08-04
B01863,CAPITEC SECURITIES LTD,0,-40000,0.0,-0.0,2017-08-04
B01816,CHEONG LEE SECURITIES LTD,232000,200000,0.0,0.0,2017-08-04
B01769,ONE CHINA SECURITIES LTD,132708,-2000,0.0,-0.0,2017-08-04
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80280000,-108000,1.23,-0.0,2017-08-04
B01680,SUCCESS SECURITIES LTD,0,-400000,0.0,-0.01,2017-08-04
B01673,FULBRIGHT SECURITIES LTD,44775000,156000,0.69,0.0,2017-08-04
B01607,RHB SECURITIES HONG KONG LTD,6000,-600000,0.0,-0.01,2017-08-04
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,11754171,-76000,0.18,-0.0,2017-08-04
B01556,LUK FOOK SECURITIES (HK) LTD,1233927,224000,0.02,0.0,2017-08-04
B01497,SINOPAC SECURITIES (ASIA) LTD,428041643,664000,6.57,0.01,2017-08-04
B01460,BERICH BROKERAGE LTD,200000,-100000,0.0,-0.0,2017-08-04
B01323,DEUTSCHE SECURITIES ASIA LTD,200000,8000,0.0,0.0,2017-08-04
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,228000,40000,0.0,0.0,2017-08-04
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10455197,-124000,0.16,-0.0,2017-08-04
,Total changed named holdings,1545664385,-100000,23.71,-0.0,
,Unchanged named holdings,4149204749,0,63.65,0.0,
,Total named holdings,5694869134,-100000,87.37,0.0,
,Unnamed Investor Participants,1156655,100000,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
