CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",224000,-12000,0.0,-0.0,2017-08-28
C00041,OCBC WING HANG BANK LTD,401086,60000,0.01,0.0,2017-08-28
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16068534,-36000,0.25,-0.0,2017-08-28
C00033,BANK OF CHINA (HONG KONG) LTD,94843987,100000,1.46,0.0,2017-08-28
C00019,THE HONGKONG AND SHANGHAI BANKING,264437717,-1564000,4.06,-0.02,2017-08-28
B02056,RUIBANG SECURITIES LTD,344000,344000,0.01,0.01,2017-08-28
B01955,FUTU SECURITIES INTERNATIONAL,408000,352000,0.01,0.01,2017-08-28
B01942,SINO WEALTH SECURITIES LTD,0,-800000,0.0,-0.01,2017-08-28
B01940,SOFI SECURITIES (HONG KONG) LTD,38000,-15000,0.0,-0.0,2017-08-28
B01938,CHINA INDUSTRIAL SECURITIES,603930235,300000,9.27,0.0,2017-08-28
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,1828,-124000,0.0,-0.0,2017-08-28
B01789,HO FUNG SHARES INVESTMENT LTD,37113,2000,0.0,0.0,2017-08-28
B01680,SUCCESS SECURITIES LTD,0,-364000,0.0,-0.01,2017-08-28
B01610,KGI ASIA LTD,2068726,-320000,0.03,-0.0,2017-08-28
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,8165524,-500000,0.13,-0.01,2017-08-28
B01497,SINOPAC SECURITIES (ASIA) LTD,434017643,2720000,6.66,0.04,2017-08-28
B01284,HANG SENG SECURITIES LTD,21705469,-16000,0.33,-0.0,2017-08-28
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,0,-60000,0.0,-0.0,2017-08-28
B01224,MERRILL LYNCH FAR EAST LTD,3181,-67000,0.0,-0.0,2017-08-28
,Total changed named holdings,1446695043,0,22.19,0.0,
,Unchanged named holdings,4238242091,0,65.02,0.0,
,Total named holdings,5684937134,0,87.21,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5686093789,0,87.23,0.0,
,Securities not in CCASS,832245163,0,12.77,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
