CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1676000,32000,0.03,0.0,2017-12-29
C00093,BNP PARIBAS SECURITIES SERVICES,344200,84000,0.01,0.0,2017-12-29
C00088,CHINA MERCHANTS BANK CO LTD,4433743,-56000,0.07,-0.0,2017-12-29
C00042,CMB WING LUNG BANK LTD,930884,20000,0.01,0.0,2017-12-29
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,27270334,-44000,0.42,-0.0,2017-12-29
C00036,CHINA CONSTRUCTION BANK (ASIA),13460670,52000,0.21,0.0,2017-12-29
C00033,BANK OF CHINA (HONG KONG) LTD,82820040,-800000,1.27,-0.01,2017-12-29
C00019,THE HONGKONG AND SHANGHAI BANKING,287674517,-92000,4.41,-0.0,2017-12-29
C00010,CITIBANK N.A.,6227872,-48000,0.1,-0.0,2017-12-29
C00003,THE BANK OF EAST ASIA LTD,5697748,8000,0.09,0.0,2017-12-29
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1644562,324000,0.03,0.0,2017-12-29
B02032,FORTHRIGHT SECURITIES CO LTD,272000,272000,0.0,0.0,2017-12-29
B01955,FUTU SECURITIES INTERNATIONAL,568000,32000,0.01,0.0,2017-12-29
B01945,INTEGRITY SECURITIES LTD,41210000,-300000,0.63,-0.0,2017-12-29
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2040000,108000,0.03,0.0,2017-12-29
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,6903508,-40000,0.11,-0.0,2017-12-29
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,9774781,88000,0.15,0.0,2017-12-29
B01818,I-ACCESS INVESTORS LTD,230000,12000,0.0,0.0,2017-12-29
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,71240000,100000,1.09,0.0,2017-12-29
B01714,HEAD & SHOULDERS SECURITIES LTD,0,-844000,0.0,-0.01,2017-12-29
B01695,DAH SING SECURITIES LTD,5259600,800000,0.08,0.01,2017-12-29
B01686,FIRST SHANGHAI SECURITIES LTD,7155139,-520000,0.11,-0.01,2017-12-29
B01673,FULBRIGHT SECURITIES LTD,1855000,164000,0.03,0.0,2017-12-29
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,8458400,332000,0.13,0.01,2017-12-29
B01666,GLORY SUN SECURITIES LTD,13950,-92000,0.0,-0.0,2017-12-29
B01610,KGI ASIA LTD,1600726,16000,0.02,0.0,2017-12-29
B01607,RHB SECURITIES HONG KONG LTD,6000,-200000,0.0,-0.0,2017-12-29
B01590,INTERACTIVE BROKERS HONG KONG LTD,2868000,-96000,0.04,-0.0,2017-12-29
B01584,CHIEF SECURITIES LTD,357228,-156000,0.01,-0.0,2017-12-29
B01571,KARFORD SECURITIES LTD,0,-424000,0.0,-0.01,2017-12-29
B01564,ABCI SECURITIES CO LTD,95600,40000,0.0,0.0,2017-12-29
B01497,SINOPAC SECURITIES (ASIA) LTD,731250643,768000,11.22,0.01,2017-12-29
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,412000,146000,0.01,0.0,2017-12-29
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,368000,-28000,0.01,-0.0,2017-12-29
B01416,VC BROKERAGE LTD,194000,120000,0.0,0.0,2017-12-29
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,644200,100000,0.01,0.0,2017-12-29
B01353,UOB KAY HIAN (HONG KONG) LTD,3398372,80000,0.05,0.0,2017-12-29
B01345,PHILLIP SECURITIES (HONG KONG) LTD,767914,72000,0.01,0.0,2017-12-29
B01323,DEUTSCHE SECURITIES ASIA LTD,692000,8000,0.01,0.0,2017-12-29
B01298,GET NICE SECURITIES LTD,63000,-32000,0.0,-0.0,2017-12-29
B01284,HANG SENG SECURITIES LTD,31242869,-88000,0.48,-0.0,2017-12-29
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,720000,-22000,0.01,-0.0,2017-12-29
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,200000,188000,0.0,0.0,2017-12-29
B01264,KIM ENG SECURITIES (HONG KONG) LTD,203000,-300000,0.0,-0.0,2017-12-29
B01260,LAMTEX SECURITIES LTD,3040000,-60000,0.05,-0.0,2017-12-29
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,8913,-32000,0.0,-0.0,2017-12-29
B01224,MERRILL LYNCH FAR EAST LTD,1491181,-4000,0.02,-0.0,2017-12-29
B01184,CHINA TONGHAI SECURITIES LTD,708285,700000,0.01,0.01,2017-12-29
B01183,CHONG HING SECURITIES LTD,613000,40000,0.01,0.0,2017-12-29
B01161,UBS SECURITIES HONG KONG LTD,785799,-384000,0.01,-0.01,2017-12-29
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,29573784,-120000,0.45,-0.0,2017-12-29
B01130,BOCI SECURITIES LTD,15808944,12000,0.24,0.0,2017-12-29
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,9783197,52000,0.15,0.0,2017-12-29
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,13398899,12000,0.21,0.0,2017-12-29
,Total changed named holdings,1437456502,0,22.05,0.0,
,Unchanged named holdings,4148272432,0,63.64,0.0,
,Total named holdings,5585728934,0,85.69,0.0,
,Unnamed Investor Participants,431655,0,0.01,0.0,
,Total securities in CCASS,5586160589,0,85.7,0.0,
,Securities not in CCASS,932178363,0,14.3,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Nov-2017
