CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6532002,4000,0.1,0.0,2018-06-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15357705,4000,0.24,0.0,2018-06-19
C00033,BANK OF CHINA (HONG KONG) LTD,79532766,20000,1.22,0.0,2018-06-19
C00028,NANYANG COMMERCIAL BANK LTD,9920662,-44000,0.15,-0.0,2018-06-19
C00019,THE HONGKONG AND SHANGHAI BANKING,291822856,36000,4.48,0.0,2018-06-19
B01927,KINGKEY SECURITIES GROUP LTD,368000,368000,0.01,0.01,2018-06-19
B01716,ORIENT SECURITIES LTD,0,-480000,0.0,-0.01,2018-06-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1714400,-88000,0.03,-0.0,2018-06-19
B01497,SINOPAC SECURITIES (ASIA) LTD,623793680,220000,9.57,0.0,2018-06-19
B01224,MERRILL LYNCH FAR EAST LTD,563181,-40000,0.01,-0.0,2018-06-19
,Total changed named holdings,1029605252,0,15.8,0.0,
,Unchanged named holdings,5133403595,0,78.75,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
