CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12101934,-1232000,0.23,-0.02,2014-11-27
C00033,BANK OF CHINA (HONG KONG) LTD,83983923,60000,1.58,0.0,2014-11-27
C00019,THE HONGKONG AND SHANGHAI BANKING,332696737,-132000,6.27,-0.0,2014-11-27
C00010,CITIBANK N.A.,6616386,8000,0.12,0.0,2014-11-27
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1822362,-16000,0.03,-0.0,2014-11-27
B01905,ESSENCE INTERNATIONAL SECURITIES,2181000,48000,0.04,0.0,2014-11-27
B01842,BOCOM INTERNATIONAL SECURITIES LTD,9412284,100000,0.18,0.0,2014-11-27
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40056851,132000,0.76,0.0,2014-11-27
B01769,ONE CHINA SECURITIES LTD,3924,1000,0.0,0.0,2014-11-27
B01727,ICBC (ASIA) SECURITIES LTD,10314325,448000,0.19,0.01,2014-11-27
B01700,REALINK FINANCIAL TRADE LTD,401600,100000,0.01,0.0,2014-11-27
B01695,DAH SING SECURITIES LTD,5071600,72000,0.1,0.0,2014-11-27
B01686,FIRST SHANGHAI SECURITIES LTD,147043139,-1084000,2.77,-0.02,2014-11-27
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2365600,40000,0.04,0.0,2014-11-27
B01646,TAI NING STOCK CO LTD,206000,200000,0.0,0.0,2014-11-27
B01609,WILBY SECURITIES LTD,580600,20000,0.01,0.0,2014-11-27
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,1899314,4000,0.04,0.0,2014-11-27
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1528285,200000,0.03,0.0,2014-11-27
B01497,SINOPAC SECURITIES (ASIA) LTD,122438655,200000,2.31,0.0,2014-11-27
B01433,HING WAI ALLIED SECURITIES LTD,111346,36000,0.0,0.0,2014-11-27
B01423,PRUDENTIAL BROKERAGE LTD,702995,40000,0.01,0.0,2014-11-27
B01253,STOCKWELL SECURITIES LTD,35000,20000,0.0,0.0,2014-11-27
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,14957340,32000,0.28,0.0,2014-11-27
B01224,MERRILL LYNCH FAR EAST LTD,24000,24000,0.0,0.0,2014-11-27
B01183,CHONG HING SECURITIES LTD,1629742,20000,0.03,0.0,2014-11-27
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3317284,4000,0.06,0.0,2014-11-27
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,33440141,104000,0.63,0.0,2014-11-27
B01130,BOCI SECURITIES LTD,8657144,200000,0.16,0.0,2014-11-27
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,11740013,351000,0.22,0.01,2014-11-27
,Total changed named holdings,855339524,0,16.13,0.0,
,Unchanged named holdings,504511505,0,9.51,0.0,
,Total named holdings,1359851029,0,25.64,0.0,
,Unnamed Investor Participants,401255,0,0.01,0.0,
,Total securities in CCASS,1360252284,0,25.65,0.0,
,Securities not in CCASS,3942549631,0,74.35,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
