CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,30328934,-12000,0.57,-0.0,2015-07-20
C00037,SHANGHAI COMMERCIAL BANK LTD,12452713,-24000,0.23,-0.0,2015-07-20
C00033,BANK OF CHINA (HONG KONG) LTD,111421095,-224000,2.1,-0.0,2015-07-20
C00019,THE HONGKONG AND SHANGHAI BANKING,366996160,-500000,6.92,-0.01,2015-07-20
C00010,CITIBANK N.A.,55535386,-144000,1.05,-0.0,2015-07-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4325600,68000,0.08,0.0,2015-07-20
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,24786314,-12000,0.47,-0.0,2015-07-20
B01458,YICKO SECURITIES LTD,480000,180000,0.01,0.0,2015-07-20
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,56000,56000,0.0,0.0,2015-07-20
B01341,TUNG TAI SECURITIES CO LTD,0,-40000,0.0,-0.0,2015-07-20
B01284,HANG SENG SECURITIES LTD,40898267,320000,0.77,0.01,2015-07-20
B01224,MERRILL LYNCH FAR EAST LTD,52000,52000,0.0,0.0,2015-07-20
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,4064884,280000,0.08,0.01,2015-07-20
,Total changed named holdings,651397353,0,12.28,0.0,
,Unchanged named holdings,928449161,0,17.51,0.0,
,Total named holdings,1579846514,0,29.79,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1580163169,0,29.8,0.0,
,Securities not in CCASS,3722638746,0,70.2,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2015
