CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00037,SHANGHAI COMMERCIAL BANK LTD,16364000,-100000,0.21,-0.0,2010-07-30
C00033,BANK OF CHINA (HONG KONG) LTD,118676000,512000,1.5,0.01,2010-07-30
C00019,THE HONGKONG AND SHANGHAI BANKING,146502000,100000,1.85,0.0,2010-07-30
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,35090000,300000,0.44,0.0,2010-07-30
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,1170000,2000,0.01,0.0,2010-07-30
B01705,HENIK SECURITIES LTD,2112000,-130000,0.03,-0.0,2010-07-30
B01673,FULBRIGHT SECURITIES LTD,1934000,100000,0.02,0.0,2010-07-30
B01607,RHB SECURITIES HONG KONG LTD,38766000,-876000,0.49,-0.01,2010-07-30
B01584,CHIEF SECURITIES LTD,6746000,-150000,0.09,-0.0,2010-07-30
B01545,TUNG SHING SECURITIES (BROKERS) LTD,13302000,200000,0.17,0.0,2010-07-30
B01324,FUNDERSTONE SECURITIES LTD,4150000,-30000,0.05,-0.0,2010-07-30
B01284,HANG SENG SECURITIES LTD,65696000,360000,0.83,0.0,2010-07-30
B01272,FB SECURITIES (HONG KONG) LTD,1824000,-100000,0.02,-0.0,2010-07-30
B01267,WINFULL SECURITIES LTD,280000,100000,0.0,0.0,2010-07-30
B01266,PREMIER Q SECURITIES LTD,47760000,-540000,0.6,-0.01,2010-07-30
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,6726000,10000,0.08,0.0,2010-07-30
B01181,FOSUN HANI SECURITIES LTD,430000,200000,0.01,0.0,2010-07-30
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,17644000,12000,0.22,0.0,2010-07-30
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,710512163,-360000,8.96,-0.0,2010-07-30
B01130,BOCI SECURITIES LTD,62478000,390000,0.79,0.0,2010-07-30
,Total changed named holdings,1298162163,0,16.37,0.0,
,Unchanged named holdings,827005478,0,10.43,0.0,
,Total named holdings,2125167641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135649641,0,26.93,0.0,
,Securities not in CCASS,5794517043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Jun-2010
