CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",416200,-12000,0.01,-0.0,2015-09-30
C00033,BANK OF CHINA (HONG KONG) LTD,108201295,-208000,2.04,-0.0,2015-09-30
C00028,NANYANG COMMERCIAL BANK LTD,26651062,-12000,0.5,-0.0,2015-09-30
C00019,THE HONGKONG AND SHANGHAI BANKING,358388160,1184000,6.76,0.02,2015-09-30
C00010,CITIBANK N.A.,53000386,-368000,1.0,-0.01,2015-09-30
B01955,FUTU SECURITIES INTERNATIONAL,2020000,-104000,0.04,-0.0,2015-09-30
B01945,INTEGRITY SECURITIES LTD,43346000,-36000,0.82,-0.0,2015-09-30
B01843,TD KING SECURITIES LTD,135000,-48000,0.0,-0.0,2015-09-30
B01727,ICBC (ASIA) SECURITIES LTD,12571325,-188000,0.24,-0.0,2015-09-30
B01725,GT CAPITAL LTD,18663200,-40000,0.35,-0.0,2015-09-30
B01695,DAH SING SECURITIES LTD,5611600,-12000,0.11,-0.0,2015-09-30
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3908600,40000,0.07,0.0,2015-09-30
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1692285,-80000,0.03,-0.0,2015-09-30
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,1000,-40000,0.0,-0.0,2015-09-30
B01423,PRUDENTIAL BROKERAGE LTD,8657167,108000,0.16,0.0,2015-09-30
B01416,VC BROKERAGE LTD,1284000,-744000,0.02,-0.01,2015-09-30
B01322,INFAST BROKERAGE LTD,964000,60000,0.02,0.0,2015-09-30
B01284,HANG SENG SECURITIES LTD,38868582,808000,0.73,0.02,2015-09-30
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,394000,-36000,0.01,-0.0,2015-09-30
B01173,RIFA SECURITIES LTD,185000,-52000,0.0,-0.0,2015-09-30
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3049884,-28000,0.06,-0.0,2015-09-30
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,54699482,-276000,1.03,-0.01,2015-09-30
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,3692856,84000,0.07,0.0,2015-09-30
,Total changed named holdings,746401084,0,14.08,0.0,
,Unchanged named holdings,848483430,0,16.0,0.0,
,Total named holdings,1594884514,0,30.08,0.0,
,Unnamed Investor Participants,276655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Sep-2015
