CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,3084000,-258000,0.04,-0.0,2010-02-03
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7242000,24000,0.09,0.0,2010-02-03
C00037,SHANGHAI COMMERCIAL BANK LTD,7402000,46000,0.09,0.0,2010-02-03
C00033,BANK OF CHINA (HONG KONG) LTD,67900000,-888000,0.86,-0.01,2010-02-03
C00028,NANYANG COMMERCIAL BANK LTD,3118000,120000,0.04,0.0,2010-02-03
C00019,THE HONGKONG AND SHANGHAI BANKING,52440000,30000,0.66,0.0,2010-02-03
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,12058000,70000,0.15,0.0,2010-02-03
B01843,TD KING SECURITIES LTD,398000,14000,0.01,0.0,2010-02-03
B01789,HO FUNG SHARES INVESTMENT LTD,564943,100000,0.01,0.0,2010-02-03
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,570000,-10000,0.01,-0.0,2010-02-03
B01731,SHUN HENG SECURITIES LTD,640000,70000,0.01,0.0,2010-02-03
B01686,FIRST SHANGHAI SECURITIES LTD,372000,230000,0.0,0.0,2010-02-03
B01610,KGI ASIA LTD,5170000,394000,0.07,0.0,2010-02-03
B01599,POLARIS SECURITIES (HONG KONG) LTD,330000,-50000,0.0,-0.0,2010-02-03
B01584,CHIEF SECURITIES LTD,5436000,100000,0.07,0.0,2010-02-03
B01563,HUARONG INTERNATIONAL SECURITIES LTD,586000,20000,0.01,0.0,2010-02-03
B01514,KARL-THOMSON SECURITIES CO LTD,824000,30000,0.01,0.0,2010-02-03
B01469,KAISER SECURITIES LTD,4108000,8000,0.05,0.0,2010-02-03
B01463,KGI WEALTH MANAGEMENT LTD,0,-394000,0.0,-0.0,2010-02-03
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,164000,20000,0.0,0.0,2010-02-03
B01434,BEEVEST SECURITIES LTD,1436000,226000,0.02,0.0,2010-02-03
B01423,PRUDENTIAL BROKERAGE LTD,798000,10000,0.01,0.0,2010-02-03
B01338,EMPEROR SECURITIES LTD,3524000,292000,0.04,0.0,2010-02-03
B01289,SOUTH CHINA SECURITIES LTD,1616000,-100000,0.02,-0.0,2010-02-03
B01284,HANG SENG SECURITIES LTD,28174000,-260000,0.36,-0.0,2010-02-03
B01280,WING FAT SECURITIES LTD,130000,100000,0.0,0.0,2010-02-03
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,7194000,-2000000,0.09,-0.03,2010-02-03
B01224,MERRILL LYNCH FAR EAST LTD,870000,334000,0.01,0.0,2010-02-03
B01217,TAIPING SECURITIES (HK) CO LTD,806000,100000,0.01,0.0,2010-02-03
B01192,SEEKERS MARKETS LTD,388000,10000,0.0,0.0,2010-02-03
B01183,CHONG HING SECURITIES LTD,5268000,10000,0.07,0.0,2010-02-03
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9882000,100000,0.12,0.0,2010-02-03
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,700000,54000,0.01,0.0,2010-02-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,3338000,-100000,0.04,-0.0,2010-02-03
B01119,CELESTIAL SECURITIES LTD,6788000,200000,0.09,0.0,2010-02-03
B01118,EAST ASIA SECURITIES CO LTD,14376000,400000,0.18,0.01,2010-02-03
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4048000,948000,0.05,0.01,2010-02-03
,Total changed named holdings,261742943,0,3.3,0.0,
,Unchanged named holdings,219581522,0,2.77,0.0,
,Total named holdings,481324465,0,6.07,0.0,
,Unnamed Investor Participants,9312000,0,0.12,0.0,
,Total securities in CCASS,490636465,0,6.19,0.0,
,Securities not in CCASS,7439530219,0,93.81,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
