CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7232000,-76000,0.11,-0.0,2018-05-03
C00019,THE HONGKONG AND SHANGHAI BANKING,182459076,1964000,2.8,0.03,2018-05-03
C00010,CITIBANK N.A.,3093872,-740000,0.05,-0.01,2018-05-03
B02056,RUIBANG SECURITIES LTD,400000,400000,0.01,0.01,2018-05-03
B02037,EASY ONE SECURITIES LTD,0,-364000,0.0,-0.01,2018-05-03
B01979,FORMAX SECURITIES LTD,0,-40000,0.0,-0.0,2018-05-03
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,1828,-404000,0.0,-0.01,2018-05-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,866400,-496000,0.01,-0.01,2018-05-03
B01590,INTERACTIVE BROKERS HONG KONG LTD,380000,-276000,0.01,-0.0,2018-05-03
B01497,SINOPAC SECURITIES (ASIA) LTD,726477680,1200000,11.15,0.02,2018-05-03
B01323,DEUTSCHE SECURITIES ASIA LTD,880000,8000,0.01,0.0,2018-05-03
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,580141,84000,0.01,0.0,2018-05-03
B01272,FB SECURITIES (HONG KONG) LTD,76371,-40000,0.0,-0.0,2018-05-03
B01212,HENYEP SECURITIES LTD,1172000,-1196000,0.02,-0.02,2018-05-03
B01184,CHINA TONGHAI SECURITIES LTD,8285,-24000,0.0,-0.0,2018-05-03
,Total changed named holdings,923627653,0,14.17,0.0,
,Unchanged named holdings,4828394194,0,74.07,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
