CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,291602856,-220000,4.47,-0.0,2018-06-20
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,87178562,12000,1.34,0.0,2018-06-20
B01927,KINGKEY SECURITIES GROUP LTD,0,-368000,0.0,-0.01,2018-06-20
B01885,HAFOO SECURITIES LTD,100000,100000,0.0,0.0,2018-06-20
B01716,ORIENT SECURITIES LTD,364000,364000,0.01,0.01,2018-06-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2034400,320000,0.03,0.0,2018-06-20
B01610,KGI ASIA LTD,1828726,20000,0.03,0.0,2018-06-20
B01497,SINOPAC SECURITIES (ASIA) LTD,623573680,-220000,9.57,-0.0,2018-06-20
B01284,HANG SENG SECURITIES LTD,10531869,20000,0.16,0.0,2018-06-20
B01224,MERRILL LYNCH FAR EAST LTD,523181,-40000,0.01,-0.0,2018-06-20
B01184,CHINA TONGHAI SECURITIES LTD,20285,12000,0.0,0.0,2018-06-20
,Total changed named holdings,1017757559,0,15.61,0.0,
,Unchanged named holdings,5145251288,0,78.94,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
