CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,136194000,-80000,1.72,-0.0,2010-06-02
C00015,DBS BANK (HONG KONG) LTD,96068000,822000,1.21,0.01,2010-06-02
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,31044000,200000,0.39,0.0,2010-06-02
B01607,RHB SECURITIES HONG KONG LTD,24148000,100000,0.3,0.0,2010-06-02
B01601,CSC SECURITIES (HK) LTD,8684000,-90000,0.11,-0.0,2010-06-02
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2392000,-200000,0.03,-0.0,2010-06-02
B01550,HUAYU SECURITIES LTD,200000,-20000,0.0,-0.0,2010-06-02
B01425,WELLFULL SECURITIES CO LTD,760000,-370000,0.01,-0.0,2010-06-02
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,3890000,40000,0.05,0.0,2010-06-02
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10320000,-242000,0.13,-0.0,2010-06-02
B01340,LEHIN SECURITIES LTD,585438,100000,0.01,0.0,2010-06-02
B01298,GET NICE SECURITIES LTD,3216000,-300000,0.04,-0.0,2010-06-02
B01266,PREMIER Q SECURITIES LTD,79362000,-100000,1.0,-0.0,2010-06-02
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,256175163,80000,3.23,0.0,2010-06-02
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7330000,60000,0.09,0.0,2010-06-02
,Total changed named holdings,660368601,0,8.33,0.0,
,Unchanged named holdings,1464759040,0,18.47,0.0,
,Total named holdings,2125127641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-May-2010
