CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,1624000,196000,0.03,0.0,2015-11-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33612934,-36000,0.59,-0.0,2015-11-19
C00019,THE HONGKONG AND SHANGHAI BANKING,328068093,216000,5.77,0.0,2015-11-19
C00010,CITIBANK N.A.,54148386,416000,0.95,0.01,2015-11-19
B01743,CEPA ALLIANCE SECURITIES LTD,400000,-200000,0.01,-0.0,2015-11-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4048600,40000,0.07,0.0,2015-11-19
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18218314,-444000,0.32,-0.01,2015-11-19
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1264285,8000,0.02,0.0,2015-11-19
B01497,SINOPAC SECURITIES (ASIA) LTD,114791358,-100000,2.02,-0.0,2015-11-19
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,816000,192000,0.01,0.0,2015-11-19
B01224,MERRILL LYNCH FAR EAST LTD,696000,-140000,0.01,-0.0,2015-11-19
B01212,HENYEP SECURITIES LTD,3200000,-32000,0.06,-0.0,2015-11-19
B01183,CHONG HING SECURITIES LTD,861942,-4000,0.02,-0.0,2015-11-19
B01161,UBS SECURITIES HONG KONG LTD,3163714,-124000,0.06,-0.0,2015-11-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,44381141,-12000,0.78,-0.0,2015-11-19
B01130,BOCI SECURITIES LTD,20700744,24000,0.36,0.0,2015-11-19
,Total changed named holdings,629995511,0,11.08,0.0,
,Unchanged named holdings,1298238336,0,22.84,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
