CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10334285,-4000,1.01,-0.0,2012-07-11
C00033,BANK OF CHINA (HONG KONG) LTD,47231368,-124000,4.63,-0.01,2012-07-11
C00019,THE HONGKONG AND SHANGHAI BANKING,54650025,76000,5.36,0.01,2012-07-11
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1553362,64000,0.15,0.01,2012-07-11
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1082108,-432000,0.11,-0.04,2012-07-11
B01769,ONE CHINA SECURITIES LTD,2313,-1200,0.0,-0.0,2012-07-11
B01610,KGI ASIA LTD,1413126,-24000,0.14,-0.0,2012-07-11
B01584,CHIEF SECURITIES LTD,515441,-8000,0.05,-0.0,2012-07-11
B01563,HUARONG INTERNATIONAL SECURITIES LTD,87400,-12000,0.01,-0.0,2012-07-11
B01497,SINOPAC SECURITIES (ASIA) LTD,4059200,-800,0.4,-0.0,2012-07-11
B01423,PRUDENTIAL BROKERAGE LTD,1332120,112000,0.13,0.01,2012-07-11
B01284,HANG SENG SECURITIES LTD,7597376,200000,0.75,0.02,2012-07-11
B01272,FB SECURITIES (HONG KONG) LTD,174971,-56000,0.02,-0.01,2012-07-11
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,65400,-8000,0.01,-0.0,2012-07-11
B01224,MERRILL LYNCH FAR EAST LTD,42578,-24000,0.0,-0.0,2012-07-11
B01183,CHONG HING SECURITIES LTD,883071,-10000,0.09,-0.0,2012-07-11
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8479143,4000,0.83,0.0,2012-07-11
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,62716433,-204000,6.15,-0.02,2012-07-11
B01130,BOCI SECURITIES LTD,10101344,512000,0.99,0.05,2012-07-11
B01118,EAST ASIA SECURITIES CO LTD,826588,-60000,0.08,-0.01,2012-07-11
,Total changed named holdings,213147652,0,20.91,0.0,
,Unchanged named holdings,166787666,0,16.36,0.0,
,Total named holdings,379935318,0,37.26,0.0,
,Unnamed Investor Participants,391231,0,0.04,0.0,
,Total securities in CCASS,380326549,0,37.3,0.0,
,Securities not in CCASS,639266309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Jun-2012
