CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,783400,-80000,0.01,-0.0,2015-04-01
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,19329934,-308000,0.36,-0.01,2015-04-01
C00033,BANK OF CHINA (HONG KONG) LTD,121664323,-272000,2.29,-0.01,2015-04-01
C00019,THE HONGKONG AND SHANGHAI BANKING,383989807,572000,7.24,0.01,2015-04-01
B01935,STUDIUM SECURITIES LTD,100400,100000,0.0,0.0,2015-04-01
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2088000,-68000,0.04,-0.0,2015-04-01
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1903508,20000,0.04,0.0,2015-04-01
B01882,PING AN OF CHINA SECURITIES (HONG KONG),46254917,-360000,0.87,-0.01,2015-04-01
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40156851,40000,0.76,0.0,2015-04-01
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,133600,72000,0.0,0.0,2015-04-01
B01769,ONE CHINA SECURITIES LTD,549,-125,0.0,-0.0,2015-04-01
B01762,DBS VICKERS (HONG KONG) LTD,1835714,200000,0.03,0.0,2015-04-01
B01727,ICBC (ASIA) SECURITIES LTD,9996325,-440000,0.19,-0.01,2015-04-01
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,451400,100000,0.01,0.0,2015-04-01
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2881600,-20000,0.05,-0.0,2015-04-01
B01636,BUSINESS SECURITIES LTD,916000,40000,0.02,0.0,2015-04-01
B01584,CHIEF SECURITIES LTD,818942,152000,0.02,0.0,2015-04-01
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2203314,4000,0.04,0.0,2015-04-01
B01556,LUK FOOK SECURITIES (HK) LTD,4345927,-40000,0.08,-0.0,2015-04-01
B01497,SINOPAC SECURITIES (ASIA) LTD,73286655,340000,1.38,0.01,2015-04-01
B01470,HUNG SING SECURITIES LTD,0,-52000,0.0,-0.0,2015-04-01
B01416,VC BROKERAGE LTD,6271982,19982,0.12,0.0,2015-04-01
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2835884,-40000,0.05,-0.0,2015-04-01
B01353,UOB KAY HIAN (HONG KONG) LTD,6602172,-40000,0.12,-0.0,2015-04-01
B01345,PHILLIP SECURITIES (HONG KONG) LTD,5633072,100000,0.11,0.0,2015-04-01
B01258,CHINA POINT STOCK BROKERS LTD,0,-3857,0.0,-0.0,2015-04-01
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,15092948,-36000,0.28,-0.0,2015-04-01
B01220,WING ON CHEONG SECURITIES CO LTD,129000,-32000,0.0,-0.0,2015-04-01
B01183,CHONG HING SECURITIES LTD,1729742,-276000,0.03,-0.01,2015-04-01
B01173,RIFA SECURITIES LTD,89000,-100000,0.0,-0.0,2015-04-01
B01158,SOLID KING SECURITIES LTD,220000,80000,0.0,0.0,2015-04-01
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3617284,-4000,0.07,-0.0,2015-04-01
B01130,BOCI SECURITIES LTD,10995544,400000,0.21,0.01,2015-04-01
B01118,EAST ASIA SECURITIES CO LTD,1369205,-68000,0.03,-0.0,2015-04-01
,Total changed named holdings,767726999,0,14.48,0.0,
,Unchanged named holdings,591123630,0,11.15,0.0,
,Total named holdings,1358850629,0,25.63,0.0,
,Unnamed Investor Participants,301655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Mar-2015
