CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46156134,92000,0.81,0.0,2016-02-26
C00028,NANYANG COMMERCIAL BANK LTD,31623062,-152000,0.56,-0.0,2016-02-26
C00019,THE HONGKONG AND SHANGHAI BANKING,328420093,-524000,5.78,-0.01,2016-02-26
B01955,FUTU SECURITIES INTERNATIONAL,796000,-40000,0.01,-0.0,2016-02-26
B01696,HANTEC SECURITIES CO LTD,161000,120000,0.0,0.0,2016-02-26
B01686,FIRST SHANGHAI SECURITIES LTD,9487139,700000,0.17,0.01,2016-02-26
B01545,TUNG SHING SECURITIES (BROKERS) LTD,328285,-4000,0.01,-0.0,2016-02-26
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,300000,4000,0.01,0.0,2016-02-26
B01423,PRUDENTIAL BROKERAGE LTD,7821167,-120000,0.14,-0.0,2016-02-26
B01284,HANG SENG SECURITIES LTD,37473582,924000,0.66,0.02,2016-02-26
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,49455482,-1000000,0.87,-0.02,2016-02-26
,Total changed named holdings,512021944,0,9.01,0.0,
,Unchanged named holdings,1415246903,0,24.9,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Jan-2016
