CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6624002,-12000,0.1,-0.0,2018-07-12
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15021705,16000,0.23,0.0,2018-07-12
C00036,CHINA CONSTRUCTION BANK (ASIA),13676670,-16000,0.21,-0.0,2018-07-12
C00033,BANK OF CHINA (HONG KONG) LTD,78591766,-8000,1.21,-0.0,2018-07-12
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,7750781,64000,0.12,0.0,2018-07-12
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1822400,-188000,0.03,-0.0,2018-07-12
B01497,SINOPAC SECURITIES (ASIA) LTD,624168080,256000,9.58,0.0,2018-07-12
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,341538,28000,0.01,0.0,2018-07-12
B01345,PHILLIP SECURITIES (HONG KONG) LTD,528514,-204000,0.01,-0.0,2018-07-12
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,108000,-44000,0.0,-0.0,2018-07-12
B01119,CELESTIAL SECURITIES LTD,152200,60000,0.0,0.0,2018-07-12
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10193397,48000,0.16,0.0,2018-07-12
,Total changed named holdings,758979053,0,11.64,0.0,
,Unchanged named holdings,5404029794,0,82.91,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
