CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,9319743,-220000,0.18,-0.0,2015-07-30
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,30828934,4000,0.58,0.0,2015-07-30
C00033,BANK OF CHINA (HONG KONG) LTD,111261095,-8000,2.1,-0.0,2015-07-30
C00019,THE HONGKONG AND SHANGHAI BANKING,366492160,40000,6.91,0.0,2015-07-30
C00010,CITIBANK N.A.,55543386,8000,1.05,0.0,2015-07-30
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5672284,40000,0.11,0.0,2015-07-30
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40972851,-200000,0.77,-0.0,2015-07-30
B01789,HO FUNG SHARES INVESTMENT LTD,32104,-20000,0.0,-0.0,2015-07-30
B01769,ONE CHINA SECURITIES LTD,132170,-1600,0.0,-0.0,2015-07-30
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,256400,100000,0.0,0.0,2015-07-30
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4181600,-48000,0.08,-0.0,2015-07-30
B01625,METRO CAPITAL SECURITIES LTD,148800,-26400,0.0,-0.0,2015-07-30
B01584,CHIEF SECURITIES LTD,2402228,-32000,0.05,-0.0,2015-07-30
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,25386314,200000,0.48,0.0,2015-07-30
B01497,SINOPAC SECURITIES (ASIA) LTD,77083009,-336000,1.45,-0.01,2015-07-30
B01458,YICKO SECURITIES LTD,380000,-80000,0.01,-0.0,2015-07-30
B01423,PRUDENTIAL BROKERAGE LTD,9105167,176000,0.17,0.0,2015-07-30
B01284,HANG SENG SECURITIES LTD,41322267,-100000,0.78,-0.0,2015-07-30
B01224,MERRILL LYNCH FAR EAST LTD,52000,-76000,0.0,-0.0,2015-07-30
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,4148884,20000,0.08,0.0,2015-07-30
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10003172,980000,0.19,0.02,2015-07-30
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,46567141,-440000,0.88,-0.01,2015-07-30
B01130,BOCI SECURITIES LTD,19614744,20000,0.37,0.0,2015-07-30
,Total changed named holdings,860906453,0,16.23,0.0,
,Unchanged named holdings,718940061,0,13.56,0.0,
,Total named holdings,1579846514,0,29.79,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1580163169,0,29.8,0.0,
,Securities not in CCASS,3722638746,0,70.2,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2015
