CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46561308,1560000,0.82,0.03,2016-06-08
C00028,NANYANG COMMERCIAL BANK LTD,22711062,-168000,0.4,-0.0,2016-06-08
C00019,THE HONGKONG AND SHANGHAI BANKING,332041950,-936000,5.84,-0.02,2016-06-08
C00010,CITIBANK N.A.,46963491,20000,0.83,0.0,2016-06-08
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,1000000,24000,0.02,0.0,2016-06-08
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,144000,-4000,0.0,-0.0,2016-06-08
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2411884,-132000,0.04,-0.0,2016-06-08
B01323,DEUTSCHE SECURITIES ASIA LTD,200000,160000,0.0,0.0,2016-06-08
B01212,HENYEP SECURITIES LTD,744000,-496000,0.01,-0.01,2016-06-08
B01130,BOCI SECURITIES LTD,19076744,-28000,0.34,-0.0,2016-06-08
,Total changed named holdings,471854439,0,8.3,0.0,
,Unchanged named holdings,1502937008,0,26.44,0.0,
,Total named holdings,1974791447,0,34.75,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975948102,0,34.77,0.0,
,Securities not in CCASS,3707687146,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-May-2016
