CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,2506000,144000,0.03,0.0,2011-03-10
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,70158000,2040000,0.88,0.03,2011-03-10
C00037,SHANGHAI COMMERCIAL BANK LTD,129808000,-100000,1.64,-0.0,2011-03-10
C00033,BANK OF CHINA (HONG KONG) LTD,143736000,314000,1.81,0.0,2011-03-10
C00028,NANYANG COMMERCIAL BANK LTD,32382000,84000,0.41,0.0,2011-03-10
C00019,THE HONGKONG AND SHANGHAI BANKING,346994000,-140000,4.38,-0.0,2011-03-10
C00015,DBS BANK (HONG KONG) LTD,44822000,-2000000,0.57,-0.03,2011-03-10
B01842,BOCOM INTERNATIONAL SECURITIES LTD,28760000,-40000,0.36,-0.0,2011-03-10
B01818,I-ACCESS INVESTORS LTD,414000,-312000,0.01,-0.0,2011-03-10
B01727,ICBC (ASIA) SECURITIES LTD,23718000,1800000,0.3,0.02,2011-03-10
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1926000,50000,0.02,0.0,2011-03-10
B01633,ENLIGHTEN SECURITIES LTD,7970000,-100000,0.1,-0.0,2011-03-10
B01610,KGI ASIA LTD,4572000,-150000,0.06,-0.0,2011-03-10
B01607,RHB SECURITIES HONG KONG LTD,4686000,-540000,0.06,-0.01,2011-03-10
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,426000,-124000,0.01,-0.0,2011-03-10
B01338,EMPEROR SECURITIES LTD,5790000,800000,0.07,0.01,2011-03-10
B01290,SPS SECURITIES LTD,280000,-200000,0.0,-0.0,2011-03-10
B01284,HANG SENG SECURITIES LTD,56180000,384000,0.71,0.0,2011-03-10
B01266,PREMIER Q SECURITIES LTD,54716000,970000,0.69,0.01,2011-03-10
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,11328000,-240000,0.14,-0.0,2011-03-10
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,168746000,2810000,2.13,0.04,2011-03-10
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,233527163,-5500000,2.94,-0.07,2011-03-10
B01130,BOCI SECURITIES LTD,73644000,400000,0.93,0.01,2011-03-10
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4096000,50000,0.05,0.0,2011-03-10
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,12654000,-400000,0.16,-0.01,2011-03-10
,Total changed named holdings,1463839163,0,18.46,0.0,
,Unchanged named holdings,667699517,0,8.42,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,28-Feb-2011
