CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10699934,-40000,0.2,-0.0,2014-08-12
C00033,BANK OF CHINA (HONG KONG) LTD,62808817,100000,1.18,0.0,2014-08-12
C00019,THE HONGKONG AND SHANGHAI BANKING,188353757,-1448000,3.55,-0.03,2014-08-12
B01930,PRIME COURAGE SECURITIES CO LTD,137148796,236000,2.59,0.0,2014-08-12
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2408108,-32000,0.05,-0.0,2014-08-12
B01789,HO FUNG SHARES INVESTMENT LTD,348104,20000,0.01,0.0,2014-08-12
B01700,REALINK FINANCIAL TRADE LTD,21600,-100000,0.0,-0.0,2014-08-12
B01695,DAH SING SECURITIES LTD,4515600,396000,0.09,0.01,2014-08-12
B01686,FIRST SHANGHAI SECURITIES LTD,158031139,16000,2.98,0.0,2014-08-12
B01673,FULBRIGHT SECURITIES LTD,1276600,200000,0.02,0.0,2014-08-12
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1065600,-92000,0.02,-0.0,2014-08-12
B01649,CINDA INTERNATIONAL SECURITIES LTD,771400,100000,0.01,0.0,2014-08-12
B01588,LEI SHING HONG SECURITIES LTD,22000,-136000,0.0,-0.0,2014-08-12
B01584,CHIEF SECURITIES LTD,322942,-20000,0.01,-0.0,2014-08-12
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,0,-8000,0.0,-0.0,2014-08-12
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,532000,440000,0.01,0.01,2014-08-12
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2151884,20000,0.04,0.0,2014-08-12
B01353,UOB KAY HIAN (HONG KONG) LTD,3656172,40000,0.07,0.0,2014-08-12
B01284,HANG SENG SECURITIES LTD,15444467,2592000,0.29,0.05,2014-08-12
B01224,MERRILL LYNCH FAR EAST LTD,4000,-252000,0.0,-0.0,2014-08-12
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6597943,8000,0.12,0.0,2014-08-12
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,37536141,-2000000,0.71,-0.04,2014-08-12
B01118,EAST ASIA SECURITIES CO LTD,1582205,-40000,0.03,-0.0,2014-08-12
,Total changed named holdings,635299209,0,11.98,0.0,
,Unchanged named holdings,480336741,0,9.06,0.0,
,Total named holdings,1115635950,0,21.04,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1115917205,0,21.04,0.0,
,Securities not in CCASS,4186884710,0,78.96,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
