CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18729934,160000,0.35,0.0,2015-03-25
C00036,CHINA CONSTRUCTION BANK (ASIA),27684670,-64000,0.52,-0.0,2015-03-25
C00033,BANK OF CHINA (HONG KONG) LTD,119393323,-196000,2.25,-0.0,2015-03-25
C00019,THE HONGKONG AND SHANGHAI BANKING,383857737,-1352000,7.24,-0.03,2015-03-25
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1594362,-32000,0.03,-0.0,2015-03-25
B01945,INTEGRITY SECURITIES LTD,42274000,-40000,0.8,-0.0,2015-03-25
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,1748000,20000,0.03,0.0,2015-03-25
B01905,ESSENCE INTERNATIONAL SECURITIES,2019000,-4000,0.04,-0.0,2015-03-25
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2135508,-80000,0.04,-0.0,2015-03-25
B01882,PING AN OF CHINA SECURITIES (HONG KONG),56482917,-184000,1.07,-0.0,2015-03-25
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39828851,-400000,0.75,-0.01,2015-03-25
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),10604000,256000,0.2,0.0,2015-03-25
B01789,HO FUNG SHARES INVESTMENT LTD,276104,-52000,0.01,-0.0,2015-03-25
B01727,ICBC (ASIA) SECURITIES LTD,10304325,32000,0.19,0.0,2015-03-25
B01695,DAH SING SECURITIES LTD,5171600,-80000,0.1,-0.0,2015-03-25
B01686,FIRST SHANGHAI SECURITIES LTD,61063139,-180000,1.15,-0.0,2015-03-25
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,491400,-200000,0.01,-0.0,2015-03-25
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3129600,-36000,0.06,-0.0,2015-03-25
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,148000,-4000,0.0,-0.0,2015-03-25
B01416,VC BROKERAGE LTD,4604000,-160000,0.09,-0.0,2015-03-25
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3173072,-100000,0.06,-0.0,2015-03-25
B01338,EMPEROR SECURITIES LTD,128020,100000,0.0,0.0,2015-03-25
B01284,HANG SENG SECURITIES LTD,31626267,2000000,0.6,0.04,2015-03-25
B01224,MERRILL LYNCH FAR EAST LTD,72000,72000,0.0,0.0,2015-03-25
B01158,SOLID KING SECURITIES LTD,140000,-52000,0.0,-0.0,2015-03-25
B01130,BOCI SECURITIES LTD,9923544,576000,0.19,0.01,2015-03-25
,Total changed named holdings,836603373,0,15.78,0.0,
,Unchanged named holdings,522207256,0,9.85,0.0,
,Total named holdings,1358810629,0,25.62,0.0,
,Unnamed Investor Participants,341655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
