CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,28438964,1964000,2.79,0.19,2012-06-19
C00010,CITIBANK N.A.,4848385,100000,0.48,0.01,2012-06-19
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1597362,-20000,0.16,-0.0,2012-06-19
B01686,FIRST SHANGHAI SECURITIES LTD,6178915,-40000,0.61,-0.0,2012-06-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,320800,16000,0.03,0.0,2012-06-19
B01666,GLORY SUN SECURITIES LTD,95750,-200000,0.01,-0.02,2012-06-19
B01584,CHIEF SECURITIES LTD,1388441,160000,0.14,0.02,2012-06-19
B01497,SINOPAC SECURITIES (ASIA) LTD,7608000,88000,0.75,0.01,2012-06-19
B01443,YING WAH SECURITIES CO LTD,35942,-32000,0.0,-0.0,2012-06-19
B01423,PRUDENTIAL BROKERAGE LTD,2751010,-760000,0.27,-0.07,2012-06-19
B01284,HANG SENG SECURITIES LTD,6978776,28000,0.68,0.0,2012-06-19
B01272,FB SECURITIES (HONG KONG) LTD,246971,16000,0.02,0.0,2012-06-19
B01224,MERRILL LYNCH FAR EAST LTD,62578,20000,0.01,0.0,2012-06-19
B01183,CHONG HING SECURITIES LTD,825671,-36000,0.08,-0.0,2012-06-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,77003433,-1104000,7.55,-0.11,2012-06-19
B01118,EAST ASIA SECURITIES CO LTD,1811159,-200000,0.18,-0.02,2012-06-19
,Total changed named holdings,140192157,0,13.75,0.0,
,Unchanged named holdings,234709161,0,23.02,0.0,
,Total named holdings,374901318,0,36.77,0.0,
,Unnamed Investor Participants,5413231,0,0.53,0.0,
,Total securities in CCASS,380314549,0,37.3,0.0,
,Securities not in CCASS,639278309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
