CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6268343,-20000,0.61,-0.0,2013-03-25
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10836906,-110000,1.06,-0.01,2013-03-25
C00033,BANK OF CHINA (HONG KONG) LTD,55971231,20000,5.49,0.0,2013-03-25
C00028,NANYANG COMMERCIAL BANK LTD,5446198,-54000,0.53,-0.01,2013-03-25
C00019,THE HONGKONG AND SHANGHAI BANKING,62758113,-673000,6.16,-0.07,2013-03-25
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,5762200,20000,0.57,0.0,2013-03-25
B01769,ONE CHINA SECURITIES LTD,1364,1000,0.0,0.0,2013-03-25
B01284,HANG SENG SECURITIES LTD,7515731,28000,0.74,0.0,2013-03-25
B01183,CHONG HING SECURITIES LTD,627398,-8000,0.06,-0.0,2013-03-25
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,51682749,-52000,5.07,-0.01,2013-03-25
B01118,EAST ASIA SECURITIES CO LTD,597541,-20000,0.06,-0.0,2013-03-25
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,411427,-20000,0.04,-0.0,2013-03-25
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,7565312,888000,0.74,0.09,2013-03-25
,Total changed named holdings,215444513,0,21.13,0.0,
,Unchanged named holdings,164691731,0,16.15,0.0,
,Total named holdings,380136244,0,37.28,0.0,
,Unnamed Investor Participants,321255,0,0.03,0.0,
,Total securities in CCASS,380457499,0,37.31,0.0,
,Securities not in CCASS,639135359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,28-Feb-2013
