CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15417705,-20000,0.24,-0.0,2018-06-08
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,1012000,480000,0.02,0.01,2018-06-08
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,701400,340000,0.01,0.01,2018-06-08
B01497,SINOPAC SECURITIES (ASIA) LTD,623433680,-460000,9.56,-0.01,2018-06-08
B01329,BLOOMYEARS LTD,0,-332000,0.0,-0.01,2018-06-08
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10263197,-8000,0.16,-0.0,2018-06-08
,Total changed named holdings,650827982,0,9.98,0.0,
,Unchanged named holdings,5512180865,0,84.56,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
