CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6283172,2192000,0.12,0.04,2015-07-07
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45863141,-40000,0.86,-0.0,2015-07-07
B01141,FE SECURITIES LTD,44000,16000,0.0,0.0,2015-07-07
B01137,CHOW SANG SANG SECURITIES LTD,785712,-88000,0.01,-0.0,2015-07-07
B01130,BOCI SECURITIES LTD,19114744,-256000,0.36,-0.0,2015-07-07
B01118,EAST ASIA SECURITIES CO LTD,2031205,40000,0.04,0.0,2015-07-07
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,55031482,20000,1.04,0.0,2015-07-07
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,25269013,-156000,0.48,-0.0,2015-07-07
,Total changed named holdings,1336522548,0,25.2,0.0,
,Unchanged named holdings,161217435,0,3.04,0.0,
,Total named holdings,1497739983,0,28.24,0.0,
,Unnamed Investor Participants,276655,0,0.01,0.0,
,Total securities in CCASS,1498016638,0,28.25,0.0,
,Securities not in CCASS,3804785277,0,71.75,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2015
