CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,19485934,164000,0.37,0.0,2015-04-08
C00033,BANK OF CHINA (HONG KONG) LTD,120648323,-16000,2.28,-0.0,2015-04-08
C00019,THE HONGKONG AND SHANGHAI BANKING,384384807,355000,7.25,0.01,2015-04-08
C00010,CITIBANK N.A.,10804386,12000,0.2,0.0,2015-04-08
B01945,INTEGRITY SECURITIES LTD,43486000,216000,0.82,0.0,2015-04-08
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2132000,44000,0.04,0.0,2015-04-08
B01882,PING AN OF CHINA SECURITIES (HONG KONG),45574917,-160000,0.86,-0.0,2015-04-08
B01853,CMBC SECURITIES CO LTD,1802281,400,0.03,0.0,2015-04-08
B01769,ONE CHINA SECURITIES LTD,1531,1000,0.0,0.0,2015-04-08
B01686,FIRST SHANGHAI SECURITIES LTD,48687139,-672000,0.92,-0.01,2015-04-08
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,515400,64000,0.01,0.0,2015-04-08
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2981600,100000,0.06,0.0,2015-04-08
B01636,BUSINESS SECURITIES LTD,1016000,100000,0.02,0.0,2015-04-08
B01610,KGI ASIA LTD,2705126,-40000,0.05,-0.0,2015-04-08
B01584,CHIEF SECURITIES LTD,646942,-152000,0.01,-0.0,2015-04-08
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2243314,20000,0.04,0.0,2015-04-08
B01497,SINOPAC SECURITIES (ASIA) LTD,73654655,200000,1.39,0.0,2015-04-08
B01460,BERICH BROKERAGE LTD,4250228,100000,0.08,0.0,2015-04-08
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,160000,-32000,0.0,-0.0,2015-04-08
B01445,VICTORY SECURITIES CO LTD,51000,8000,0.0,0.0,2015-04-08
B01416,VC BROKERAGE LTD,6252000,-40000,0.12,-0.0,2015-04-08
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2683884,-32000,0.05,-0.0,2015-04-08
B01353,UOB KAY HIAN (HONG KONG) LTD,6646172,40018,0.13,0.0,2015-04-08
B01345,PHILLIP SECURITIES (HONG KONG) LTD,5045072,-512000,0.1,-0.01,2015-04-08
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,76000,8000,0.0,0.0,2015-04-08
B01183,CHONG HING SECURITIES LTD,1689742,-40000,0.03,-0.0,2015-04-08
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3616884,-400,0.07,-0.0,2015-04-08
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8991172,348000,0.17,0.01,2015-04-08
B01130,BOCI SECURITIES LTD,10713544,-180000,0.2,-0.0,2015-04-08
B01118,EAST ASIA SECURITIES CO LTD,1417205,48000,0.03,0.0,2015-04-08
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,61279482,48000,1.16,0.0,2015-04-08
,Total changed named holdings,873642740,18,16.48,0.0,
,Unchanged named holdings,485207889,0,9.15,0.0,
,Total named holdings,1358850629,18,25.63,0.0,
,Unnamed Investor Participants,301655,-18,0.01,-0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Mar-2015
