CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,65278000,2910000,0.82,0.04,2011-02-22
C00033,BANK OF CHINA (HONG KONG) LTD,141424000,650000,1.78,0.01,2011-02-22
C00019,THE HONGKONG AND SHANGHAI BANKING,345638000,-350000,4.36,-0.0,2011-02-22
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,14272000,-280000,0.18,-0.0,2011-02-22
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2486000,2160000,0.03,0.03,2011-02-22
B01842,BOCOM INTERNATIONAL SECURITIES LTD,28810000,100000,0.36,0.0,2011-02-22
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),3678000,238000,0.05,0.0,2011-02-22
B01778,UNITED WORLD ONLINE LTD,1702000,-40000,0.02,-0.0,2011-02-22
B01747,MERDEKA SECURITIES LTD,0,-300000,0.0,-0.0,2011-02-22
B01727,ICBC (ASIA) SECURITIES LTD,10716000,1522000,0.14,0.02,2011-02-22
B01695,DAH SING SECURITIES LTD,2046000,250000,0.03,0.0,2011-02-22
B01686,FIRST SHANGHAI SECURITIES LTD,20960000,50000,0.26,0.0,2011-02-22
B01673,FULBRIGHT SECURITIES LTD,554000,-720000,0.01,-0.01,2011-02-22
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1876000,100000,0.02,0.0,2011-02-22
B01610,KGI ASIA LTD,4582000,-390000,0.06,-0.0,2011-02-22
B01607,RHB SECURITIES HONG KONG LTD,5246000,-326000,0.07,-0.0,2011-02-22
B01584,CHIEF SECURITIES LTD,4032000,-100000,0.05,-0.0,2011-02-22
B01563,HUARONG INTERNATIONAL SECURITIES LTD,1636000,-100000,0.02,-0.0,2011-02-22
B01511,TAT LEE SECURITIES CO LTD,300000,-500000,0.0,-0.01,2011-02-22
B01345,PHILLIP SECURITIES (HONG KONG) LTD,9724000,100000,0.12,0.0,2011-02-22
B01338,EMPEROR SECURITIES LTD,5170000,80000,0.07,0.0,2011-02-22
B01290,SPS SECURITIES LTD,380000,100000,0.0,0.0,2011-02-22
B01289,SOUTH CHINA SECURITIES LTD,5416000,500000,0.07,0.01,2011-02-22
B01266,PREMIER Q SECURITIES LTD,61774000,-400000,0.78,-0.01,2011-02-22
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,480000,240000,0.01,0.0,2011-02-22
B01212,HENYEP SECURITIES LTD,220000,-400000,0.0,-0.01,2011-02-22
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,266825163,-5990000,3.36,-0.08,2011-02-22
B01130,BOCI SECURITIES LTD,73864000,636000,0.93,0.01,2011-02-22
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,3996000,500000,0.05,0.01,2011-02-22
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,12964000,-240000,0.16,-0.0,2011-02-22
,Total changed named holdings,1096049163,0,13.82,0.0,
,Unchanged named holdings,1035489517,0,13.06,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2011
