CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1636200,-12000,0.03,-0.0,2016-04-15
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46450708,-201426,0.82,-0.0,2016-04-15
C00033,BANK OF CHINA (HONG KONG) LTD,104188350,180000,1.83,0.0,2016-04-15
C00028,NANYANG COMMERCIAL BANK LTD,24171062,-400000,0.43,-0.01,2016-04-15
C00019,THE HONGKONG AND SHANGHAI BANKING,338048376,197426,5.95,0.0,2016-04-15
C00010,CITIBANK N.A.,47856386,-260000,0.84,-0.0,2016-04-15
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1352162,12000,0.02,0.0,2016-04-15
B01816,CHEONG LEE SECURITIES LTD,10897333,-12800000,0.19,-0.23,2016-04-15
B01497,SINOPAC SECURITIES (ASIA) LTD,126439358,13372000,2.22,0.24,2016-04-15
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1558072,180000,0.03,0.0,2016-04-15
B01284,HANG SENG SECURITIES LTD,36529582,-424000,0.64,-0.01,2016-04-15
B01183,CHONG HING SECURITIES LTD,893942,32000,0.02,0.0,2016-04-15
B01118,EAST ASIA SECURITIES CO LTD,1116205,24000,0.02,0.0,2016-04-15
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,23163899,100000,0.41,0.0,2016-04-15
,Total changed named holdings,764301635,0,13.45,0.0,
,Unchanged named holdings,1210467212,0,21.3,0.0,
,Total named holdings,1974768847,0,34.74,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975925502,0,34.77,0.0,
,Securities not in CCASS,3707709746,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Mar-2016
