CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12460906,40000,1.22,0.0,2013-01-15
C00033,BANK OF CHINA (HONG KONG) LTD,54328431,-433000,5.33,-0.04,2013-01-15
C00028,NANYANG COMMERCIAL BANK LTD,5500198,-180000,0.54,-0.02,2013-01-15
C00019,THE HONGKONG AND SHANGHAI BANKING,60455201,36000,5.93,0.0,2013-01-15
C00015,DBS BANK (HONG KONG) LTD,158832,-5600,0.02,-0.0,2013-01-15
B01930,PRIME COURAGE SECURITIES CO LTD,8326000,-240000,0.82,-0.02,2013-01-15
B01853,CMBC SECURITIES CO LTD,23021,2000,0.0,0.0,2013-01-15
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,5258200,180000,0.52,0.02,2013-01-15
B01795,RAFFAELLO SECURITIES (HK) LTD,0,-180000,0.0,-0.02,2013-01-15
B01769,ONE CHINA SECURITIES LTD,2575,1000,0.0,0.0,2013-01-15
B01727,ICBC (ASIA) SECURITIES LTD,16386925,980000,1.61,0.1,2013-01-15
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,481400,-100000,0.05,-0.01,2013-01-15
B01673,FULBRIGHT SECURITIES LTD,815400,-30000,0.08,-0.0,2013-01-15
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,86600,-40000,0.01,-0.0,2013-01-15
B01584,CHIEF SECURITIES LTD,469441,12000,0.05,0.0,2013-01-15
B01545,TUNG SHING SECURITIES (BROKERS) LTD,168485,-4000,0.02,-0.0,2013-01-15
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,171314,-100000,0.02,-0.01,2013-01-15
B01284,HANG SENG SECURITIES LTD,7730681,32000,0.76,0.0,2013-01-15
B01240,TSUN CHI YUEN SECURITIES CO LTD,2218,1600,0.0,0.0,2013-01-15
B01224,MERRILL LYNCH FAR EAST LTD,42578,-24000,0.0,-0.0,2013-01-15
B01184,CHINA TONGHAI SECURITIES LTD,204285,4000,0.02,0.0,2013-01-15
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,14054543,32000,1.38,0.0,2013-01-15
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50088549,16000,4.91,0.0,2013-01-15
,Total changed named holdings,237215783,0,23.27,0.0,
,Unchanged named holdings,142844461,0,14.01,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
