CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14489073,-184000,0.22,-0.0,2018-10-03
C00033,BANK OF CHINA (HONG KONG) LTD,77379166,-12000,1.18,-0.0,2018-10-03
C00019,THE HONGKONG AND SHANGHAI BANKING,298727599,404000,4.56,0.01,2018-10-03
B02056,RUIBANG SECURITIES LTD,72000,72000,0.0,0.0,2018-10-03
B01975,SUPREME CHINA SECURITIES LTD,16000,16000,0.0,0.0,2018-10-03
B01955,FUTU SECURITIES INTERNATIONAL,321000,-84000,0.0,-0.0,2018-10-03
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,180000,-72000,0.0,-0.0,2018-10-03
B01927,KINGKEY SECURITIES GROUP LTD,36000,36000,0.0,0.0,2018-10-03
B01885,HAFOO SECURITIES LTD,0,-96000,0.0,-0.0,2018-10-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1007400,-100000,0.02,-0.0,2018-10-03
B01607,RHB SECURITIES HONG KONG LTD,170000,164000,0.0,0.0,2018-10-03
B01556,LUK FOOK SECURITIES (HK) LTD,445927,92000,0.01,0.0,2018-10-03
B01497,SINOPAC SECURITIES (ASIA) LTD,999548080,-344000,15.27,-0.01,2018-10-03
B01323,DEUTSCHE SECURITIES ASIA LTD,824000,-80000,0.01,-0.0,2018-10-03
B01284,HANG SENG SECURITIES LTD,9847869,-32000,0.15,-0.0,2018-10-03
B01275,SANFULL SECURITIES LTD,3340000,300000,0.05,0.0,2018-10-03
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,602857,-20000,0.01,-0.0,2018-10-03
B01173,RIFA SECURITIES LTD,80000,-60000,0.0,-0.0,2018-10-03
,Total changed named holdings,1407086971,0,21.5,0.0,
,Unchanged named holdings,4705822876,0,71.89,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Sep-2018
