CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,3056000,314000,0.04,0.0,2010-02-19
C00033,BANK OF CHINA (HONG KONG) LTD,67542000,314000,0.85,0.0,2010-02-19
C00028,NANYANG COMMERCIAL BANK LTD,3088000,10000,0.04,0.0,2010-02-19
C00019,THE HONGKONG AND SHANGHAI BANKING,51436000,-10000,0.65,-0.0,2010-02-19
C00015,DBS BANK (HONG KONG) LTD,1304000,100000,0.02,0.0,2010-02-19
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,11860000,-50000,0.15,-0.0,2010-02-19
B01866,ICBC INTERNATIONAL SECURITIES LTD,400000,400000,0.01,0.01,2010-02-19
B01849,CIS SECURITIES ASSET MANAGEMENT LTD,0,-100000,0.0,-0.0,2010-02-19
B01740,BOOM.COM LTD,758000,-120000,0.01,-0.0,2010-02-19
B01610,KGI ASIA LTD,4770000,-400000,0.06,-0.01,2010-02-19
B01584,CHIEF SECURITIES LTD,5078000,-100000,0.06,-0.0,2010-02-19
B01563,HUARONG INTERNATIONAL SECURITIES LTD,526000,20000,0.01,0.0,2010-02-19
B01545,TUNG SHING SECURITIES (BROKERS) LTD,9924000,108000,0.13,0.0,2010-02-19
B01514,KARL-THOMSON SECURITIES CO LTD,894000,-30000,0.01,-0.0,2010-02-19
B01434,BEEVEST SECURITIES LTD,1020000,160000,0.01,0.0,2010-02-19
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,3580000,400000,0.05,0.01,2010-02-19
B01389,ZHONGRONG PT SECURITIES LTD,770000,100000,0.01,0.0,2010-02-19
B01353,UOB KAY HIAN (HONG KONG) LTD,1210000,50000,0.02,0.0,2010-02-19
B01345,PHILLIP SECURITIES (HONG KONG) LTD,6804000,102000,0.09,0.0,2010-02-19
B01338,EMPEROR SECURITIES LTD,3942000,-260000,0.05,-0.0,2010-02-19
B01330,NOMURA SECURITIES (HK) LTD,150000,-28000,0.0,-0.0,2010-02-19
B01284,HANG SENG SECURITIES LTD,29524000,156000,0.37,0.0,2010-02-19
B01224,MERRILL LYNCH FAR EAST LTD,326000,-50000,0.0,-0.0,2010-02-19
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9198000,-490000,0.12,-0.01,2010-02-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,3828000,50000,0.05,0.0,2010-02-19
B01119,CELESTIAL SECURITIES LTD,6492000,-296000,0.08,-0.0,2010-02-19
B01118,EAST ASIA SECURITIES CO LTD,13856000,-450000,0.17,-0.01,2010-02-19
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4048000,100000,0.05,0.0,2010-02-19
,Total changed named holdings,245384000,0,3.09,0.0,
,Unchanged named holdings,1704286465,0,21.49,0.0,
,Total named holdings,1949670465,0,24.59,0.0,
,Unnamed Investor Participants,9346000,0,0.12,0.0,
,Total securities in CCASS,1959016465,0,24.7,0.0,
,Securities not in CCASS,5971150219,0,75.3,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
