CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5923743,80000,0.11,0.0,2014-08-06
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10591934,4000,0.2,0.0,2014-08-06
C00033,BANK OF CHINA (HONG KONG) LTD,61292817,2912000,1.16,0.05,2014-08-06
C00028,NANYANG COMMERCIAL BANK LTD,8921398,-40000,0.17,-0.0,2014-08-06
C00019,THE HONGKONG AND SHANGHAI BANKING,183097757,-1816000,3.45,-0.03,2014-08-06
C00003,THE BANK OF EAST ASIA LTD,2701748,96000,0.05,0.0,2014-08-06
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1118362,16000,0.02,0.0,2014-08-06
B01945,INTEGRITY SECURITIES LTD,36670000,-40000,0.69,-0.0,2014-08-06
B01930,PRIME COURAGE SECURITIES CO LTD,136912796,400000,2.58,0.01,2014-08-06
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,440000,48000,0.01,0.0,2014-08-06
B01900,ORIENT SECURITIES (HONG KONG) LTD,829314,8000,0.02,0.0,2014-08-06
B01842,BOCOM INTERNATIONAL SECURITIES LTD,9944284,140000,0.19,0.0,2014-08-06
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,30689470,112000,0.58,0.0,2014-08-06
B01818,I-ACCESS INVESTORS LTD,220000,-104000,0.0,-0.0,2014-08-06
B01789,HO FUNG SHARES INVESTMENT LTD,328104,24000,0.01,0.0,2014-08-06
B01727,ICBC (ASIA) SECURITIES LTD,10378325,320000,0.2,0.01,2014-08-06
B01714,HEAD & SHOULDERS SECURITIES LTD,8000,8000,0.0,0.0,2014-08-06
B01700,REALINK FINANCIAL TRADE LTD,229600,8000,0.0,0.0,2014-08-06
B01695,DAH SING SECURITIES LTD,3919600,596000,0.07,0.01,2014-08-06
B01686,FIRST SHANGHAI SECURITIES LTD,158935139,912000,3.0,0.02,2014-08-06
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,311400,60000,0.01,0.0,2014-08-06
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1049600,248000,0.02,0.0,2014-08-06
B01633,ENLIGHTEN SECURITIES LTD,0,-60000,0.0,-0.0,2014-08-06
B01610,KGI ASIA LTD,1069126,-40000,0.02,-0.0,2014-08-06
B01609,WILBY SECURITIES LTD,1060600,200000,0.02,0.0,2014-08-06
B01584,CHIEF SECURITIES LTD,378942,76000,0.01,0.0,2014-08-06
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2519314,36000,0.05,0.0,2014-08-06
B01497,SINOPAC SECURITIES (ASIA) LTD,121598655,128000,2.29,0.0,2014-08-06
B01460,BERICH BROKERAGE LTD,4186228,184000,0.08,0.0,2014-08-06
B01351,WING FUNG SECURITIES LTD,8000,-20000,0.0,-0.0,2014-08-06
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1390472,-28000,0.03,-0.0,2014-08-06
B01340,LEHIN SECURITIES LTD,219731,-100000,0.0,-0.0,2014-08-06
B01284,HANG SENG SECURITIES LTD,12924467,376000,0.24,0.01,2014-08-06
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,96200,20000,0.0,0.0,2014-08-06
B01253,STOCKWELL SECURITIES LTD,167000,-80000,0.0,-0.0,2014-08-06
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,61400,12000,0.0,0.0,2014-08-06
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,14997340,272000,0.28,0.01,2014-08-06
B01224,MERRILL LYNCH FAR EAST LTD,4000,-424000,0.0,-0.01,2014-08-06
B01183,CHONG HING SECURITIES LTD,1441742,44000,0.03,0.0,2014-08-06
B01169,PUBLIC FINANCIAL SECURITIES LTD,84894,20000,0.0,0.0,2014-08-06
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1697284,8000,0.03,0.0,2014-08-06
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6485943,-308000,0.12,-0.01,2014-08-06
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45568141,-1456000,0.86,-0.03,2014-08-06
B01130,BOCI SECURITIES LTD,10565144,-2788000,0.2,-0.05,2014-08-06
B01118,EAST ASIA SECURITIES CO LTD,1582205,-204000,0.03,-0.0,2014-08-06
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,9410413,140000,0.18,0.0,2014-08-06
,Total changed named holdings,902030632,0,17.01,0.0,
,Unchanged named holdings,213605318,0,4.03,0.0,
,Total named holdings,1115635950,0,21.04,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1115917205,0,21.04,0.0,
,Securities not in CCASS,4186884710,0,78.96,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
