CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6680002,4000,0.1,0.0,2018-05-25
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14737705,60000,0.23,0.0,2018-05-25
C00033,BANK OF CHINA (HONG KONG) LTD,80000566,-60000,1.23,-0.0,2018-05-25
B02056,RUIBANG SECURITIES LTD,420000,420000,0.01,0.01,2018-05-25
B01955,FUTU SECURITIES INTERNATIONAL,357000,52000,0.01,0.0,2018-05-25
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,15548384,-4000,0.24,-0.0,2018-05-25
B01607,RHB SECURITIES HONG KONG LTD,6000,-460000,0.0,-0.01,2018-05-25
B01329,BLOOMYEARS LTD,40000,40000,0.0,0.0,2018-05-25
B01224,MERRILL LYNCH FAR EAST LTD,463181,-52000,0.01,-0.0,2018-05-25
,Total changed named holdings,118252838,0,1.81,0.0,
,Unchanged named holdings,5633759009,0,86.43,0.0,
,Total named holdings,5752011847,0,88.24,0.0,
,Unnamed Investor Participants,438655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
