CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1568200,-72000,0.03,-0.0,2016-02-11
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46140134,-24000,0.81,-0.0,2016-02-11
C00033,BANK OF CHINA (HONG KONG) LTD,103150350,-40000,1.81,-0.0,2016-02-11
C00019,THE HONGKONG AND SHANGHAI BANKING,329996093,-248000,5.81,-0.0,2016-02-11
C00010,CITIBANK N.A.,49572386,-84000,0.87,-0.0,2016-02-11
B01938,CHINA INDUSTRIAL SECURITIES,205498531,268000,3.62,0.0,2016-02-11
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,492000,-292000,0.01,-0.01,2016-02-11
B01696,HANTEC SECURITIES CO LTD,41000,-104000,0.0,-0.0,2016-02-11
B01545,TUNG SHING SECURITIES (BROKERS) LTD,328285,-160000,0.01,-0.0,2016-02-11
B01497,SINOPAC SECURITIES (ASIA) LTD,102927358,1108000,1.81,0.02,2016-02-11
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,436000,8000,0.01,0.0,2016-02-11
B01458,YICKO SECURITIES LTD,140000,-48000,0.0,-0.0,2016-02-11
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,192000,-60000,0.0,-0.0,2016-02-11
B01423,PRUDENTIAL BROKERAGE LTD,7781167,-100000,0.14,-0.0,2016-02-11
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2595884,200000,0.05,0.0,2016-02-11
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1366072,-12000,0.02,-0.0,2016-02-11
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,18377313,100000,0.32,0.0,2016-02-11
B01130,BOCI SECURITIES LTD,19404744,-40000,0.34,-0.0,2016-02-11
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,23263899,-400000,0.41,-0.01,2016-02-11
,Total changed named holdings,913271416,0,16.07,0.0,
,Unchanged named holdings,1013997431,0,17.84,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Jan-2016
