CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",232200,-8000,0.0,-0.0,2015-11-16
C00074,DEUTSCHE BANK AG,0,-200000,0.0,-0.0,2015-11-16
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,34044934,104000,0.6,0.0,2015-11-16
C00033,BANK OF CHINA (HONG KONG) LTD,103317295,-320000,1.82,-0.01,2015-11-16
C00010,CITIBANK N.A.,51348386,12000,0.9,0.0,2015-11-16
B01588,LEI SHING HONG SECURITIES LTD,320000,100000,0.01,0.0,2015-11-16
B01569,TANG PING KONG LTD,1060000,60000,0.02,0.0,2015-11-16
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1384285,4000,0.02,0.0,2015-11-16
B01497,SINOPAC SECURITIES (ASIA) LTD,113847358,580000,2.0,0.01,2015-11-16
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,316000,72000,0.01,0.0,2015-11-16
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1794000,56000,0.03,0.0,2015-11-16
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,29026948,-664000,0.51,-0.01,2015-11-16
B01224,MERRILL LYNCH FAR EAST LTD,160000,-24000,0.0,-0.0,2015-11-16
B01161,UBS SECURITIES HONG KONG LTD,3411714,-52000,0.06,-0.0,2015-11-16
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45477141,120000,0.8,0.0,2015-11-16
B01130,BOCI SECURITIES LTD,20276744,160000,0.36,0.0,2015-11-16
,Total changed named holdings,406017005,0,7.14,0.0,
,Unchanged named holdings,1522216842,0,26.78,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
