CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00036,CHINA CONSTRUCTION BANK (ASIA),113400,-8000,0.01,-0.0,2014-02-14
C00033,BANK OF CHINA (HONG KONG) LTD,58523417,-880000,5.74,-0.09,2014-02-14
C00019,THE HONGKONG AND SHANGHAI BANKING,90262190,64000,8.85,0.01,2014-02-14
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,365600,56000,0.04,0.01,2014-02-14
B01569,TANG PING KONG LTD,0,-300000,0.0,-0.03,2014-02-14
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,1254000,200000,0.12,0.02,2014-02-14
B01497,SINOPAC SECURITIES (ASIA) LTD,2575000,2040000,0.25,0.2,2014-02-14
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,84000,-8000,0.01,-0.0,2014-02-14
B01284,HANG SENG SECURITIES LTD,8415267,-972000,0.83,-0.1,2014-02-14
B01183,CHONG HING SECURITIES LTD,850742,-32000,0.08,-0.0,2014-02-14
B01137,CHOW SANG SANG SECURITIES LTD,135912,-60000,0.01,-0.01,2014-02-14
B01118,EAST ASIA SECURITIES CO LTD,662205,-100000,0.06,-0.01,2014-02-14
,Total changed named holdings,163241733,0,16.01,0.0,
,Unchanged named holdings,216873071,0,21.27,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Jan-2014
