CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,4783743,60000,0.47,0.01,2014-02-20
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7368134,-12000,0.72,-0.0,2014-02-20
C00028,NANYANG COMMERCIAL BANK LTD,9905398,40000,0.97,0.0,2014-02-20
C00019,THE HONGKONG AND SHANGHAI BANKING,90922190,744000,8.92,0.07,2014-02-20
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2580108,60000,0.25,0.01,2014-02-20
B01866,ICBC INTERNATIONAL SECURITIES LTD,0,-240000,0.0,-0.02,2014-02-20
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,2186200,76000,0.21,0.01,2014-02-20
B01765,PROMISING SECURITIES CO LTD,112400,52000,0.01,0.01,2014-02-20
B01727,ICBC (ASIA) SECURITIES LTD,17964925,-596000,1.76,-0.06,2014-02-20
B01695,DAH SING SECURITIES LTD,459600,8000,0.05,0.0,2014-02-20
B01686,FIRST SHANGHAI SECURITIES LTD,4852915,-264000,0.48,-0.03,2014-02-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,377600,24000,0.04,0.0,2014-02-20
B01609,WILBY SECURITIES LTD,960600,40000,0.09,0.0,2014-02-20
B01556,LUK FOOK SECURITIES (HK) LTD,624800,-100000,0.06,-0.01,2014-02-20
B01514,KARL-THOMSON SECURITIES CO LTD,249400,12000,0.02,0.0,2014-02-20
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,1230000,-24000,0.12,-0.0,2014-02-20
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,68000,-12000,0.01,-0.0,2014-02-20
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,4000,-28000,0.0,-0.0,2014-02-20
B01353,UOB KAY HIAN (HONG KONG) LTD,2432172,100000,0.24,0.01,2014-02-20
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1236758,20000,0.12,0.0,2014-02-20
B01338,EMPEROR SECURITIES LTD,88020,40000,0.01,0.0,2014-02-20
,Total changed named holdings,148406963,0,14.56,0.0,
,Unchanged named holdings,231707841,0,22.73,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Jan-2014
