CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7244134,16000,0.71,0.0,2014-01-20
C00033,BANK OF CHINA (HONG KONG) LTD,59230817,-16000,5.81,-0.0,2014-01-20
C00019,THE HONGKONG AND SHANGHAI BANKING,86643190,220000,8.5,0.02,2014-01-20
B01945,INTEGRITY SECURITIES LTD,30518000,80000,2.99,0.01,2014-01-20
B01843,TD KING SECURITIES LTD,35000,-48000,0.0,-0.0,2014-01-20
B01789,HO FUNG SHARES INVESTMENT LTD,114604,-40000,0.01,-0.0,2014-01-20
B01743,CEPA ALLIANCE SECURITIES LTD,1180000,108000,0.12,0.01,2014-01-20
B01727,ICBC (ASIA) SECURITIES LTD,18888925,40000,1.85,0.0,2014-01-20
B01695,DAH SING SECURITIES LTD,451600,-8000,0.04,-0.0,2014-01-20
B01686,FIRST SHANGHAI SECURITIES LTD,5928915,-40000,0.58,-0.0,2014-01-20
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,124000,20000,0.01,0.0,2014-01-20
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,24000,-24000,0.0,-0.0,2014-01-20
B01297,ONSHINE SECURITIES LTD,468000,-16000,0.05,-0.0,2014-01-20
B01284,HANG SENG SECURITIES LTD,9351267,-244000,0.92,-0.02,2014-01-20
B01161,UBS SECURITIES HONG KONG LTD,0,-8000,0.0,-0.0,2014-01-20
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11423743,-40000,1.12,-0.0,2014-01-20
,Total changed named holdings,231626195,0,22.72,0.0,
,Unchanged named holdings,148488609,0,14.56,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2013
