CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,120452000,-90000,1.52,-0.0,2010-07-14
C00028,NANYANG COMMERCIAL BANK LTD,13122000,580000,0.17,0.01,2010-07-14
C00019,THE HONGKONG AND SHANGHAI BANKING,140238000,570000,1.77,0.01,2010-07-14
C00010,CITIBANK N.A.,7070738,-10000,0.09,-0.0,2010-07-14
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,70000,-10000,0.0,-0.0,2010-07-14
B01789,HO FUNG SHARES INVESTMENT LTD,1674943,-50000,0.02,-0.0,2010-07-14
B01607,RHB SECURITIES HONG KONG LTD,26748000,996000,0.34,0.01,2010-07-14
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,254000,-60000,0.0,-0.0,2010-07-14
B01284,HANG SENG SECURITIES LTD,65530000,-50000,0.83,-0.0,2010-07-14
B01266,PREMIER Q SECURITIES LTD,72202000,-566000,0.91,-0.01,2010-07-14
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,6216000,200000,0.08,0.0,2010-07-14
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,15308000,-910000,0.19,-0.01,2010-07-14
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,9308000,-200000,0.12,-0.0,2010-07-14
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,706920163,-500000,8.91,-0.01,2010-07-14
B01137,CHOW SANG SANG SECURITIES LTD,1778000,100000,0.02,0.0,2010-07-14
,Total changed named holdings,1186891844,0,14.97,0.0,
,Unchanged named holdings,938235797,0,11.83,0.0,
,Total named holdings,2125127641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Jun-2010
