CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,3592000,40000,0.06,0.0,2018-05-09
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,809400,368000,0.01,0.01,2018-05-09
B01769,ONE CHINA SECURITIES LTD,134210,1600,0.0,0.0,2018-05-09
B01673,FULBRIGHT SECURITIES LTD,43000,-332000,0.0,-0.01,2018-05-09
B01630,ANLI SECURITIES LTD,100000000,100000000,1.53,1.53,2018-05-09
B01497,SINOPAC SECURITIES (ASIA) LTD,625089680,-100000000,9.59,-1.53,2018-05-09
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,140141,-96000,0.0,-0.0,2018-05-09
B01224,MERRILL LYNCH FAR EAST LTD,323181,60000,0.0,0.0,2018-05-09
B01212,HENYEP SECURITIES LTD,1012000,-40000,0.02,-0.0,2018-05-09
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,21796184,-1600,0.33,-0.0,2018-05-09
,Total changed named holdings,752939796,0,11.55,0.0,
,Unchanged named holdings,4999082051,0,76.69,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
