CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7548634,-56000,0.12,-0.0,2018-10-08
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14441073,-24000,0.22,-0.0,2018-10-08
C00019,THE HONGKONG AND SHANGHAI BANKING,298711599,-96000,4.56,-0.0,2018-10-08
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,87282562,52000,1.33,0.0,2018-10-08
B02056,RUIBANG SECURITIES LTD,0,-112000,0.0,-0.0,2018-10-08
B02037,EASY ONE SECURITIES LTD,164000,164000,0.0,0.0,2018-10-08
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,305400,24000,0.0,0.0,2018-10-08
B01673,FULBRIGHT SECURITIES LTD,1043000,-280000,0.02,-0.0,2018-10-08
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1167400,148000,0.02,0.0,2018-10-08
B01666,GLORY SUN SECURITIES LTD,13950,-140000,0.0,-0.0,2018-10-08
B01497,SINOPAC SECURITIES (ASIA) LTD,991468080,200000,15.15,0.0,2018-10-08
B01289,SOUTH CHINA SECURITIES LTD,69600,-196000,0.0,-0.0,2018-10-08
B01275,SANFULL SECURITIES LTD,3160000,180000,0.05,0.0,2018-10-08
B01224,MERRILL LYNCH FAR EAST LTD,35181,-124000,0.0,-0.0,2018-10-08
B01173,RIFA SECURITIES LTD,52000,-100000,0.0,-0.0,2018-10-08
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10441397,296000,0.16,0.0,2018-10-08
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,9620899,64000,0.15,0.0,2018-10-08
,Total changed named holdings,1425524775,0,21.78,0.0,
,Unchanged named holdings,4687385072,0,71.61,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Sep-2018
