CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,11796000,300000,0.15,0.0,2010-07-16
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,21208000,4000,0.27,0.0,2010-07-16
C00028,NANYANG COMMERCIAL BANK LTD,13420000,-2000,0.17,-0.0,2010-07-16
C00019,THE HONGKONG AND SHANGHAI BANKING,139850000,-388000,1.76,-0.0,2010-07-16
C00015,DBS BANK (HONG KONG) LTD,100028000,30000,1.26,0.0,2010-07-16
C00003,THE BANK OF EAST ASIA LTD,6856000,-100000,0.09,-0.0,2010-07-16
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,34794000,-48000,0.44,-0.0,2010-07-16
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,68000,-2000,0.0,-0.0,2010-07-16
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2144000,100000,0.03,0.0,2010-07-16
B01818,I-ACCESS INVESTORS LTD,1572000,-4000,0.02,-0.0,2010-07-16
B01727,ICBC (ASIA) SECURITIES LTD,8352000,500000,0.11,0.01,2010-07-16
B01722,CTW SECURITIES LTD,300000,-100000,0.0,-0.0,2010-07-16
B01660,GRANSING SECURITIES CO LTD,650000,100000,0.01,0.0,2010-07-16
B01633,ENLIGHTEN SECURITIES LTD,470000,-200000,0.01,-0.0,2010-07-16
B01610,KGI ASIA LTD,18992000,210000,0.24,0.0,2010-07-16
B01607,RHB SECURITIES HONG KONG LTD,27190000,242000,0.34,0.0,2010-07-16
B01584,CHIEF SECURITIES LTD,6846000,-60000,0.09,-0.0,2010-07-16
B01514,KARL-THOMSON SECURITIES CO LTD,996000,52000,0.01,0.0,2010-07-16
B01483,BULLISH SECURITIES LTD,380000,-100000,0.0,-0.0,2010-07-16
B01460,BERICH BROKERAGE LTD,3380000,130000,0.04,0.0,2010-07-16
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,30000,-38000,0.0,-0.0,2010-07-16
B01425,WELLFULL SECURITIES CO LTD,610000,-300000,0.01,-0.0,2010-07-16
B01423,PRUDENTIAL BROKERAGE LTD,7288000,500000,0.09,0.01,2010-07-16
B01421,ONEPLATFORM SECURITIES LTD,270000,-96000,0.0,-0.0,2010-07-16
B01389,ZHONGRONG PT SECURITIES LTD,2070000,300000,0.03,0.0,2010-07-16
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10034000,282000,0.13,0.0,2010-07-16
B01338,EMPEROR SECURITIES LTD,2868000,-10000,0.04,-0.0,2010-07-16
B01284,HANG SENG SECURITIES LTD,65140000,-192000,0.82,-0.0,2010-07-16
B01266,PREMIER Q SECURITIES LTD,68872000,-830000,0.87,-0.01,2010-07-16
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,14988000,100000,0.19,0.0,2010-07-16
B01183,CHONG HING SECURITIES LTD,9288000,70000,0.12,0.0,2010-07-16
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,9008000,-300000,0.11,-0.0,2010-07-16
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,3762000,-150000,0.05,-0.0,2010-07-16
,Total changed named holdings,593520000,0,7.48,0.0,
,Unchanged named holdings,1531607641,0,19.31,0.0,
,Total named holdings,2125127641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Jun-2010
