CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31012934,184000,0.58,0.0,2015-08-07
C00033,BANK OF CHINA (HONG KONG) LTD,110913095,-80000,2.09,-0.0,2015-08-07
C00019,THE HONGKONG AND SHANGHAI BANKING,366624160,228000,6.91,0.0,2015-08-07
C00010,CITIBANK N.A.,54799386,-900000,1.03,-0.02,2015-08-07
B01673,FULBRIGHT SECURITIES LTD,581600,-100000,0.01,-0.0,2015-08-07
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4041600,60000,0.08,0.0,2015-08-07
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,423600,40000,0.01,0.0,2015-08-07
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,24406314,96000,0.46,0.0,2015-08-07
B01497,SINOPAC SECURITIES (ASIA) LTD,77447009,12000,1.46,0.0,2015-08-07
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3833072,40000,0.07,0.0,2015-08-07
B01284,HANG SENG SECURITIES LTD,41142267,96000,0.78,0.0,2015-08-07
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,4532000,20000,0.09,0.0,2015-08-07
B01183,CHONG HING SECURITIES LTD,1011142,-96000,0.02,-0.0,2015-08-07
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10803172,100000,0.2,0.0,2015-08-07
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21627899,300000,0.41,0.01,2015-08-07
,Total changed named holdings,753199250,0,14.2,0.0,
,Unchanged named holdings,841647264,0,15.87,0.0,
,Total named holdings,1594846514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595163169,0,30.08,0.0,
,Securities not in CCASS,3707638746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
