CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15081705,84000,0.23,0.0,2018-07-18
C00033,BANK OF CHINA (HONG KONG) LTD,78583766,8000,1.21,0.0,2018-07-18
B02034,CHUENMAN SECURITIES LTD,200000,200000,0.0,0.0,2018-07-18
B01955,FUTU SECURITIES INTERNATIONAL,334800,12000,0.01,0.0,2018-07-18
B01712,WAH SANG SECURITIES LTD,0,-160000,0.0,-0.0,2018-07-18
B01680,SUCCESS SECURITIES LTD,380000,380000,0.01,0.01,2018-07-18
B01610,KGI ASIA LTD,1838726,-272000,0.03,-0.0,2018-07-18
B01556,LUK FOOK SECURITIES (HK) LTD,333927,-220000,0.01,-0.0,2018-07-18
B01329,BLOOMYEARS LTD,348000,348000,0.01,0.01,2018-07-18
B01289,SOUTH CHINA SECURITIES LTD,53600,-388000,0.0,-0.01,2018-07-18
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,28000,-20000,0.0,-0.0,2018-07-18
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,21944184,-8000,0.34,-0.0,2018-07-18
B01119,CELESTIAL SECURITIES LTD,188200,36000,0.0,0.0,2018-07-18
,Total changed named holdings,119314908,0,1.83,0.0,
,Unchanged named holdings,6043693939,0,92.72,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
