CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,25376934,1772000,0.48,0.03,2015-04-17
C00033,BANK OF CHINA (HONG KONG) LTD,120393923,-721000,2.27,-0.01,2015-04-17
C00019,THE HONGKONG AND SHANGHAI BANKING,380637407,-1339400,7.18,-0.03,2015-04-17
C00010,CITIBANK N.A.,10940386,144000,0.21,0.0,2015-04-17
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1709362,80000,0.03,0.0,2015-04-17
B01945,INTEGRITY SECURITIES LTD,43566000,252000,0.82,0.0,2015-04-17
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1823508,80000,0.03,0.0,2015-04-17
B01843,TD KING SECURITIES LTD,203000,60000,0.0,0.0,2015-04-17
B01829,HUATAI FINANCIAL HOLDINGS (HONG KONG),2488000,400000,0.05,0.01,2015-04-17
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39884851,-224000,0.75,-0.0,2015-04-17
B01789,HO FUNG SHARES INVESTMENT LTD,208104,-12000,0.0,-0.0,2015-04-17
B01769,ONE CHINA SECURITIES LTD,3131,400,0.0,0.0,2015-04-17
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,156000,100000,0.0,0.0,2015-04-17
B01714,HEAD & SHOULDERS SECURITIES LTD,8000,8000,0.0,0.0,2015-04-17
B01708,ROSA SECURITIES LTD,0,-100000,0.0,-0.0,2015-04-17
B01686,FIRST SHANGHAI SECURITIES LTD,34823139,-3000000,0.66,-0.06,2015-04-17
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,1268400,196000,0.02,0.0,2015-04-17
B01673,FULBRIGHT SECURITIES LTD,176114,1714,0.0,0.0,2015-04-17
B01584,CHIEF SECURITIES LTD,949228,38286,0.02,0.0,2015-04-17
B01569,TANG PING KONG LTD,60000,60000,0.0,0.0,2015-04-17
B01550,HUAYU SECURITIES LTD,121000,60000,0.0,0.0,2015-04-17
B01497,SINOPAC SECURITIES (ASIA) LTD,75010655,388000,1.41,0.01,2015-04-17
B01460,BERICH BROKERAGE LTD,4290228,40000,0.08,0.0,2015-04-17
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,160000,28000,0.0,0.0,2015-04-17
B01443,YING WAH SECURITIES CO LTD,391714,4000,0.01,0.0,2015-04-17
B01356,DELTA ASIA SECURITIES LTD,180858,8000,0.0,0.0,2015-04-17
B01345,PHILLIP SECURITIES (HONG KONG) LTD,4365072,112000,0.08,0.0,2015-04-17
B01284,HANG SENG SECURITIES LTD,39878267,200000,0.75,0.0,2015-04-17
B01275,SANFULL SECURITIES LTD,202571,32000,0.0,0.0,2015-04-17
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,352000,40000,0.01,0.0,2015-04-17
B01264,KIM ENG SECURITIES (HONG KONG) LTD,907000,100000,0.02,0.0,2015-04-17
B01252,CORPORATE BROKERS LTD,2589000,-100000,0.05,-0.0,2015-04-17
B01224,MERRILL LYNCH FAR EAST LTD,136000,-16000,0.0,-0.0,2015-04-17
B01181,FOSUN HANI SECURITIES LTD,143000,140000,0.0,0.0,2015-04-17
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6859172,52000,0.13,0.0,2015-04-17
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,31872141,1072000,0.6,0.02,2015-04-17
B01141,FE SECURITIES LTD,24000,-20000,0.0,-0.0,2015-04-17
B01137,CHOW SANG SANG SECURITIES LTD,385712,-100000,0.01,-0.0,2015-04-17
B01130,BOCI SECURITIES LTD,11373544,132000,0.21,0.0,2015-04-17
B01118,EAST ASIA SECURITIES CO LTD,1559205,32000,0.03,0.0,2015-04-17
,Total changed named holdings,845476626,0,15.94,0.0,
,Unchanged named holdings,524479003,0,9.89,0.0,
,Total named holdings,1369955629,0,25.83,0.0,
,Unnamed Investor Participants,296655,0,0.01,0.0,
,Total securities in CCASS,1370252284,0,25.84,0.0,
,Securities not in CCASS,3932549631,0,74.16,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Mar-2015
