CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01252,CORPORATE BROKERS LTD,270000,-986000,0.0,-0.01,2010-01-18
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,184000,-800000,0.0,-0.01,2010-01-18
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,9218000,250000,0.12,0.0,2010-01-18
B01209,MASON SECURITIES LTD,154000,10000,0.0,0.0,2010-01-18
B01192,SEEKERS MARKETS LTD,318000,10000,0.0,0.0,2010-01-18
B01183,CHONG HING SECURITIES LTD,4166000,44000,0.05,0.0,2010-01-18
B01166,KING FOOK SECURITIES CO LTD,754000,200000,0.01,0.0,2010-01-18
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,8178000,358000,0.1,0.0,2010-01-18
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,3178000,-50000,0.04,-0.0,2010-01-18
B01137,CHOW SANG SANG SECURITIES LTD,934000,-500000,0.01,-0.01,2010-01-18
B01130,BOCI SECURITIES LTD,46720000,4300000,0.59,0.05,2010-01-18
B01118,EAST ASIA SECURITIES CO LTD,11322000,960000,0.14,0.01,2010-01-18
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,1066000,-110000,0.01,-0.0,2010-01-18
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,2912000,-200000,0.04,-0.0,2010-01-18
,Total changed named holdings,344034796,0,4.34,0.0,
,Unchanged named holdings,137057669,0,1.73,0.0,
,Total named holdings,481092465,0,6.07,0.0,
,Unnamed Investor Participants,9472000,0,0.12,0.0,
,Total securities in CCASS,490564465,0,6.19,0.0,
,Securities not in CCASS,7439602219,0,93.81,0.0,
,Issued securities,7930166684,0,100.0,0.0,11-Jan-2010
