CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1032000,4000,0.02,0.0,2021-07-07
C00088,CHINA MERCHANTS BANK CO LTD,4833743,-92000,0.07,-0.0,2021-07-07
C00042,CMB WING LUNG BANK LTD,1005484,120000,0.02,0.0,2021-07-07
C00037,SHANGHAI COMMERCIAL BANK LTD,12292000,-140000,0.19,-0.0,2021-07-07
C00036,CHINA CONSTRUCTION BANK (ASIA),13699670,3000,0.21,0.0,2021-07-07
C00033,BANK OF CHINA (HONG KONG) LTD,52801966,-136000,0.81,-0.0,2021-07-07
C00019,THE HONGKONG AND SHANGHAI BANKING,326695338,24000,4.99,0.0,2021-07-07
C00010,CITIBANK N.A.,730902,-20000,0.01,-0.0,2021-07-07
B01955,FUTU SECURITIES INTERNATIONAL,24980000,648000,0.38,0.01,2021-07-07
B01904,VALUABLE CAPITAL LTD,1768000,24000,0.03,0.0,2021-07-07
B01901,CMB INTERNATIONAL SECURITIES LTD,1052000,-28000,0.02,-0.0,2021-07-07
B01721,HUA NAN SECURITIES (HK) LTD,0,-3000,0.0,-0.0,2021-07-07
B01696,HANTEC SECURITIES CO LTD,65188000,-100000,1.0,-0.0,2021-07-07
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,882400,60000,0.01,0.0,2021-07-07
B01649,CINDA INTERNATIONAL SECURITIES LTD,864400,-112000,0.01,-0.0,2021-07-07
B01610,KGI ASIA LTD,2223126,-16000,0.03,-0.0,2021-07-07
B01584,CHIEF SECURITIES LTD,226828,-20000,0.0,-0.0,2021-07-07
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,1877171,-128000,0.03,-0.0,2021-07-07
B01459,IFAST SECURITIES (HK) LTD,0,-4000,0.0,-0.0,2021-07-07
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,121400,-40000,0.0,-0.0,2021-07-07
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,175628,-32000,0.0,-0.0,2021-07-07
B01173,RIFA SECURITIES LTD,3080000,-12000,0.05,-0.0,2021-07-07
,Total changed named holdings,515530056,0,7.88,0.0,
,Unchanged named holdings,5825013685,0,88.99,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
