CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,56806417,-560000,1.07,-0.01,2014-07-08
C00019,THE HONGKONG AND SHANGHAI BANKING,240921757,2472000,4.54,0.05,2014-07-08
C00010,CITIBANK N.A.,5737306,-4000,0.11,-0.0,2014-07-08
B01945,INTEGRITY SECURITIES LTD,36018000,20000,0.68,0.0,2014-07-08
B01842,BOCOM INTERNATIONAL SECURITIES LTD,8632284,-8000,0.16,-0.0,2014-07-08
B01829,HUATAI FINANCIAL HOLDINGS (HONG KONG),432000,200000,0.01,0.0,2014-07-08
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,2530200,-112000,0.05,-0.0,2014-07-08
B01789,HO FUNG SHARES INVESTMENT LTD,200104,40000,0.0,0.0,2014-07-08
B01727,ICBC (ASIA) SECURITIES LTD,10322325,-20000,0.19,-0.0,2014-07-08
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,841600,-76000,0.02,-0.0,2014-07-08
B01514,KARL-THOMSON SECURITIES CO LTD,245400,20000,0.0,0.0,2014-07-08
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1378472,20000,0.03,0.0,2014-07-08
B01183,CHONG HING SECURITIES LTD,1213742,32000,0.02,0.0,2014-07-08
B01169,PUBLIC FINANCIAL SECURITIES LTD,32894,20000,0.0,0.0,2014-07-08
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1657284,28000,0.03,0.0,2014-07-08
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6641943,-976000,0.13,-0.02,2014-07-08
B01130,BOCI SECURITIES LTD,15441144,-1096000,0.29,-0.02,2014-07-08
,Total changed named holdings,389052872,0,7.34,0.0,
,Unchanged named holdings,533222616,0,10.06,0.0,
,Total named holdings,922275488,0,17.39,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,922556743,0,17.4,0.0,
,Securities not in CCASS,4380245172,0,82.6,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2014
