CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",200,-4000,0.0,-0.0,2015-07-31
C00088,CHINA MERCHANTS BANK CO LTD,9419743,100000,0.18,0.0,2015-07-31
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,30888934,60000,0.58,0.0,2015-07-31
C00037,SHANGHAI COMMERCIAL BANK LTD,12472713,28000,0.24,0.0,2015-07-31
C00033,BANK OF CHINA (HONG KONG) LTD,111269095,8000,2.1,0.0,2015-07-31
C00010,CITIBANK N.A.,55699386,156000,1.05,0.0,2015-07-31
B01945,INTEGRITY SECURITIES LTD,43850000,12000,0.83,0.0,2015-07-31
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,25828,24000,0.0,0.0,2015-07-31
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5712284,40000,0.11,0.0,2015-07-31
B01695,DAH SING SECURITIES LTD,5823600,40000,0.11,0.0,2015-07-31
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,316400,60000,0.01,0.0,2015-07-31
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,24386314,-1000000,0.46,-0.02,2015-07-31
B01551,YUE XIU SECURITIES CO LTD,1093200,60000,0.02,0.0,2015-07-31
B01497,SINOPAC SECURITIES (ASIA) LTD,77207009,124000,1.46,0.0,2015-07-31
B01458,YICKO SECURITIES LTD,280000,-100000,0.01,-0.0,2015-07-31
B01385,FAIRWIN BROKING LTD,120000,60000,0.0,0.0,2015-07-31
B01224,MERRILL LYNCH FAR EAST LTD,48000,-4000,0.0,-0.0,2015-07-31
B01183,CHONG HING SECURITIES LTD,1370142,200000,0.03,0.0,2015-07-31
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3676884,-472000,0.07,-0.01,2015-07-31
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10703172,700000,0.2,0.01,2015-07-31
B01130,BOCI SECURITIES LTD,19522744,-92000,0.37,-0.0,2015-07-31
,Total changed named holdings,413885648,0,7.81,0.0,
,Unchanged named holdings,1165960866,0,21.99,0.0,
,Total named holdings,1579846514,0,29.79,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1580163169,0,29.8,0.0,
,Securities not in CCASS,3722638746,0,70.2,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
