CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1468200,-12000,0.03,-0.0,2016-01-20
C00093,BNP PARIBAS SECURITIES SERVICES,24000,-36000,0.0,-0.0,2016-01-20
C00088,CHINA MERCHANTS BANK CO LTD,7995743,-52000,0.14,-0.0,2016-01-20
C00019,THE HONGKONG AND SHANGHAI BANKING,330076093,-144000,5.81,-0.0,2016-01-20
B01938,CHINA INDUSTRIAL SECURITIES,176258531,1456000,3.1,0.03,2016-01-20
B01843,TD KING SECURITIES LTD,199000,-100000,0.0,-0.0,2016-01-20
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40200851,-36000,0.71,-0.0,2016-01-20
B01673,FULBRIGHT SECURITIES LTD,213600,-100000,0.0,-0.0,2016-01-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3832600,-40000,0.07,-0.0,2016-01-20
B01607,RHB SECURITIES HONG KONG LTD,686000,-52000,0.01,-0.0,2016-01-20
B01545,TUNG SHING SECURITIES (BROKERS) LTD,320285,-60000,0.01,-0.0,2016-01-20
B01423,PRUDENTIAL BROKERAGE LTD,7781167,-500000,0.14,-0.01,2016-01-20
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1354072,-20000,0.02,-0.0,2016-01-20
B01224,MERRILL LYNCH FAR EAST LTD,208000,20000,0.0,0.0,2016-01-20
B01212,HENYEP SECURITIES LTD,3772000,-80000,0.07,-0.0,2016-01-20
B01130,BOCI SECURITIES LTD,19512744,-64000,0.34,-0.0,2016-01-20
B01118,EAST ASIA SECURITIES CO LTD,1292205,-100000,0.02,-0.0,2016-01-20
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,50455482,-80000,0.89,-0.0,2016-01-20
,Total changed named holdings,645650573,0,11.36,0.0,
,Unchanged named holdings,1281618274,0,22.55,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
