CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,24200,-4000,0.0,-0.0,2021-07-20
C00042,CMB WING LUNG BANK LTD,885484,-120000,0.01,-0.0,2021-07-20
C00037,SHANGHAI COMMERCIAL BANK LTD,12252000,4000,0.19,0.0,2021-07-20
C00019,THE HONGKONG AND SHANGHAI BANKING,326187338,-84000,4.98,-0.0,2021-07-20
B01955,FUTU SECURITIES INTERNATIONAL,25724000,60000,0.39,0.0,2021-07-20
B01818,I-ACCESS INVESTORS LTD,114000,-16000,0.0,-0.0,2021-07-20
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,13688000,-860000,0.21,-0.01,2021-07-20
B01649,CINDA INTERNATIONAL SECURITIES LTD,564400,-300000,0.01,-0.0,2021-07-20
B01511,TAT LEE SECURITIES CO LTD,120000,-40000,0.0,-0.0,2021-07-20
B01284,HANG SENG SECURITIES LTD,10922469,504000,0.17,0.01,2021-07-20
B01275,SANFULL SECURITIES LTD,5672000,860000,0.09,0.01,2021-07-20
B01119,CELESTIAL SECURITIES LTD,352200,-4000,0.01,-0.0,2021-07-20
,Total changed named holdings,396506091,0,6.06,0.0,
,Unchanged named holdings,5944037650,0,90.81,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
