CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00041,OCBC WING HANG BANK LTD,517371,-11000,0.05,-0.0,2013-01-14
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12420906,-111347,1.22,-0.01,2013-01-14
C00033,BANK OF CHINA (HONG KONG) LTD,54761431,-460000,5.37,-0.05,2013-01-14
C00019,THE HONGKONG AND SHANGHAI BANKING,60419201,38000,5.93,0.0,2013-01-14
B01930,PRIME COURAGE SECURITIES CO LTD,8566000,-480000,0.84,-0.05,2013-01-14
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1190108,-148000,0.12,-0.01,2013-01-14
B01795,RAFFAELLO SECURITIES (HK) LTD,180000,-20000,0.02,-0.0,2013-01-14
B01789,HO FUNG SHARES INVESTMENT LTD,54378,-20000,0.01,-0.0,2013-01-14
B01769,ONE CHINA SECURITIES LTD,1575,347,0.0,0.0,2013-01-14
B01727,ICBC (ASIA) SECURITIES LTD,15406925,2000000,1.51,0.2,2013-01-14
B01725,GT CAPITAL LTD,2719200,-20000,0.27,-0.0,2013-01-14
B01673,FULBRIGHT SECURITIES LTD,845400,100000,0.08,0.01,2013-01-14
B01633,ENLIGHTEN SECURITIES LTD,380000,-120000,0.04,-0.01,2013-01-14
B01585,SINO GRADE SECURITIES LTD,129116,-4000,0.01,-0.0,2013-01-14
B01584,CHIEF SECURITIES LTD,457441,-40000,0.04,-0.0,2013-01-14
B01460,BERICH BROKERAGE LTD,3966228,-300000,0.39,-0.03,2013-01-14
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1374589,-8000,0.13,-0.0,2013-01-14
B01240,TSUN CHI YUEN SECURITIES CO LTD,618,-8000,0.0,-0.0,2013-01-14
B01224,MERRILL LYNCH FAR EAST LTD,66578,16000,0.01,0.0,2013-01-14
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,14022543,100000,1.38,0.01,2013-01-14
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50072549,-504000,4.91,-0.05,2013-01-14
,Total changed named holdings,227552157,0,22.32,0.0,
,Unchanged named holdings,152508087,0,14.96,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
