CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,79552766,20000,1.22,0.0,2018-06-22
C00019,THE HONGKONG AND SHANGHAI BANKING,291262856,-200000,4.47,-0.0,2018-06-22
B01859,CLC SECURITIES LTD,24000,24000,0.0,0.0,2018-06-22
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,281400,-40000,0.0,-0.0,2018-06-22
B01680,SUCCESS SECURITIES LTD,0,-320000,0.0,-0.0,2018-06-22
B01610,KGI ASIA LTD,2448726,620000,0.04,0.01,2018-06-22
B01497,SINOPAC SECURITIES (ASIA) LTD,623573680,-200000,9.57,-0.0,2018-06-22
B01224,MERRILL LYNCH FAR EAST LTD,591181,68000,0.01,0.0,2018-06-22
B01119,CELESTIAL SECURITIES LTD,120200,28000,0.0,0.0,2018-06-22
,Total changed named holdings,997854809,0,15.31,0.0,
,Unchanged named holdings,5165154038,0,79.24,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
