CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",0,-20000,0.0,-0.0,2017-04-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14575534,-48000,0.22,-0.0,2017-04-19
C00033,BANK OF CHINA (HONG KONG) LTD,92844587,-32000,1.42,-0.0,2017-04-19
C00019,THE HONGKONG AND SHANGHAI BANKING,272502317,-148000,4.18,-0.0,2017-04-19
B01955,FUTU SECURITIES INTERNATIONAL,80000,-12000,0.0,-0.0,2017-04-19
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,1692000,-1000000,0.03,-0.02,2017-04-19
B01901,CMB INTERNATIONAL SECURITIES LTD,24348000,-248000,0.37,-0.0,2017-04-19
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5943508,76000,0.09,0.0,2017-04-19
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,38689651,-40000,0.59,-0.0,2017-04-19
B01710,SINO-RICH SECURITIES & FUTURES LTD,1676000,-500000,0.03,-0.01,2017-04-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2954600,-100000,0.05,-0.0,2017-04-19
B01633,ENLIGHTEN SECURITIES LTD,2400000,-92000,0.04,-0.0,2017-04-19
B01556,LUK FOOK SECURITIES (HK) LTD,1393927,-140000,0.02,-0.0,2017-04-19
B01497,SINOPAC SECURITIES (ASIA) LTD,447645643,3060000,6.87,0.05,2017-04-19
B01416,VC BROKERAGE LTD,316000,-184000,0.0,-0.0,2017-04-19
B01284,HANG SENG SECURITIES LTD,31359754,-996000,0.48,-0.02,2017-04-19
B01275,SANFULL SECURITIES LTD,1162571,600000,0.02,0.01,2017-04-19
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,944000,-36000,0.01,-0.0,2017-04-19
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,20647899,-140000,0.32,-0.0,2017-04-19
,Total changed named holdings,961175991,0,14.75,0.0,
,Unchanged named holdings,4755470398,0,72.96,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
