CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,25591734,16000,0.39,0.0,2018-01-18
C00033,BANK OF CHINA (HONG KONG) LTD,80123766,-300000,1.23,-0.0,2018-01-18
C00019,THE HONGKONG AND SHANGHAI BANKING,250733771,-968000,3.85,-0.01,2018-01-18
C00010,CITIBANK N.A.,5779872,-500000,0.09,-0.01,2018-01-18
B02032,FORTHRIGHT SECURITIES CO LTD,0,-4000,0.0,-0.0,2018-01-18
B01955,FUTU SECURITIES INTERNATIONAL,10452000,-60000,0.16,-0.0,2018-01-18
B01818,I-ACCESS INVESTORS LTD,118000,-20000,0.0,-0.0,2018-01-18
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,70776000,500000,1.09,0.01,2018-01-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,5806400,4000,0.09,0.0,2018-01-18
B01610,KGI ASIA LTD,1768726,100000,0.03,0.0,2018-01-18
B01590,INTERACTIVE BROKERS HONG KONG LTD,1840000,-20000,0.03,-0.0,2018-01-18
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,9018171,80000,0.14,0.0,2018-01-18
B01497,SINOPAC SECURITIES (ASIA) LTD,851718643,1008000,13.07,0.02,2018-01-18
B01416,VC BROKERAGE LTD,230000,8000,0.0,0.0,2018-01-18
B01275,SANFULL SECURITIES LTD,2330571,800000,0.04,0.01,2018-01-18
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,428000,140000,0.01,0.0,2018-01-18
B01224,MERRILL LYNCH FAR EAST LTD,1027181,-32000,0.02,-0.0,2018-01-18
B01130,BOCI SECURITIES LTD,15088944,-752000,0.23,-0.01,2018-01-18
,Total changed named holdings,1332831779,0,20.45,0.0,
,Unchanged named holdings,4371498031,0,67.06,0.0,
,Total named holdings,5704329810,0,87.51,0.0,
,Unnamed Investor Participants,431655,0,0.01,0.0,
,Total securities in CCASS,5704761465,0,87.52,0.0,
,Securities not in CCASS,813577487,0,12.48,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Dec-2017
