CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,77252166,100000,1.18,0.0,2018-09-18
C00019,THE HONGKONG AND SHANGHAI BANKING,298446856,72000,4.56,0.0,2018-09-18
B02037,EASY ONE SECURITIES LTD,0,-404000,0.0,-0.01,2018-09-18
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,92000,92000,0.0,0.0,2018-09-18
B01927,KINGKEY SECURITIES GROUP LTD,0,-100000,0.0,-0.0,2018-09-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1499400,-32000,0.02,-0.0,2018-09-18
B01666,GLORY SUN SECURITIES LTD,113950,100000,0.0,0.0,2018-09-18
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,3975600,-220000,0.06,-0.0,2018-09-18
B01607,RHB SECURITIES HONG KONG LTD,170000,164000,0.0,0.0,2018-09-18
B01556,LUK FOOK SECURITIES (HK) LTD,333927,-20000,0.01,-0.0,2018-09-18
B01497,SINOPAC SECURITIES (ASIA) LTD,998716080,-276000,15.26,-0.0,2018-09-18
B01345,PHILLIP SECURITIES (HONG KONG) LTD,548514,20000,0.01,0.0,2018-09-18
B01289,SOUTH CHINA SECURITIES LTD,169600,116000,0.0,0.0,2018-09-18
B01275,SANFULL SECURITIES LTD,3148000,132000,0.05,0.0,2018-09-18
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,56000,56000,0.0,0.0,2018-09-18
B01224,MERRILL LYNCH FAR EAST LTD,611181,-100000,0.01,-0.0,2018-09-18
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10461397,300000,0.16,0.0,2018-09-18
,Total changed named holdings,1395594671,0,21.32,0.0,
,Unchanged named holdings,4717315176,0,72.07,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
